"year","timeseries","index","SElo","SEup","metric"
1991,"YOY Pacific Hake",0.0122351372245623,-0.491359850357273,0.524441341823048,"abundance index and 95% CI"
1992,"YOY Pacific Hake",-0.774838349913757,-1.34935012268618,-0.170078225893153,"abundance index and 95% CI"
1993,"YOY Pacific Hake",1.69263859595902,1.14669576129631,2.26036767658447,"abundance index and 95% CI"
1994,"YOY Pacific Hake",0.48630455916357,-0.0582374483501464,1.05640208081135,"abundance index and 95% CI"
1995,"YOY Pacific Hake",-1.14253042226024,-1.68034754507209,-0.560912080783184,"abundance index and 95% CI"
1996,"YOY Pacific Hake",0.418205327947476,-0.140380533185327,0.994664854417918,"abundance index and 95% CI"
1997,"YOY Pacific Hake",-0.0562683793225923,-0.637418126908378,0.541834100786272,"abundance index and 95% CI"
1998,"YOY Pacific Hake",-1.1100621063077,-1.68723529374361,-0.464337904867415,"abundance index and 95% CI"
1999,"YOY Pacific Hake",0.465723291416866,-0.0846410494369604,1.06034009968533,"abundance index and 95% CI"
2000,"YOY Pacific Hake",0.657021097515009,0.145115231915237,1.1892797936111,"abundance index and 95% CI"
2001,"YOY Pacific Hake",0.528821681558826,0.0154201618437671,1.06878784523356,"abundance index and 95% CI"
2002,"YOY Pacific Hake",0.167043499812873,-0.408918072468657,0.76617343662694,"abundance index and 95% CI"
2003,"YOY Pacific Hake",-0.754071197473813,-1.30913220402338,-0.16816002005625,"abundance index and 95% CI"
2004,"YOY Pacific Hake",1.33569498742106,0.779991896923903,1.87645522389014,"abundance index and 95% CI"
2005,"YOY Pacific Hake",-2.14356390800509,-2.55021727365175,-1.52999667969949,"abundance index and 95% CI"
2006,"YOY Pacific Hake",-2.07610919778037,-2.54807685870872,-1.35210700114135,"abundance index and 95% CI"
2007,"YOY Pacific Hake",-1.14811439516001,-1.71882019405387,-0.530332200040675,"abundance index and 95% CI"
2008,"YOY Pacific Hake",-0.486106532410671,-1.16385244894778,0.245555357629149,"abundance index and 95% CI"
2009,"YOY Pacific Hake",-0.369690392395908,-0.950464209545616,0.225567222141584,"abundance index and 95% CI"
2010,"YOY Pacific Hake",-0.00371214005593714,-0.549187847215914,0.539105979789734,"abundance index and 95% CI"
2011,"YOY Pacific Hake",-0.448227955764454,-1.0418573173868,0.182772056259694,"abundance index and 95% CI"
2012,"YOY Pacific Hake",-0.324790345856127,-1.05020183978168,0.401319458479531,"abundance index and 95% CI"
2013,"YOY Pacific Hake",0.852793881654613,0.229288866231305,1.48680287569601,"abundance index and 95% CI"
2014,"YOY Pacific Hake",-0.590875374362803,-1.16292283920015,0.0417991382410903,"abundance index and 95% CI"
2015,"YOY Pacific Hake",0.939652484193241,0.377194872239958,1.51427571168598,"abundance index and 95% CI"
2016,"YOY Pacific Hake",1.95773281029711,1.33090206550028,2.58750157346163,"abundance index and 95% CI"
2017,"YOY Pacific Hake",0.631125852238209,-0.137293948636486,1.40353849369104,"abundance index and 95% CI"
2018,"YOY Pacific Hake",0.70529511917868,0.0118827246406475,1.40024593263847,"abundance index and 95% CI"
2019,"YOY Pacific Hake",-0.581784511674834,-1.45569089080642,0.325816401002254,"abundance index and 95% CI"
2020,"YOY Pacific Hake",-1.82565684474354,-2.71238979693879,0.0338944795054897,"abundance index and 95% CI"
2021,"YOY Pacific Hake",0.853876936109117,0.136241356793644,1.57548877430055,"abundance index and 95% CI"
2022,"YOY Pacific Hake",0.00581156098869268,-0.611356420331525,0.639225749828543,"abundance index and 95% CI"
2023,"YOY Pacific Hake",1.16942497486304,0.48732755773992,1.84376356000823,"abundance index and 95% CI"
2024,"YOY Pacific Hake",0.956449863330472,0.312610863951058,1.59635278578172,"abundance index and 95% CI"
1990,"Adult Anchovy",0.12791255372243,-0.389529053832217,0.668160793852749,"abundance index and 95% CI"
1991,"Adult Anchovy",-1.06202128448768,-1.06202128448768,-1.06202128448768,"abundance index and 95% CI"
1992,"Adult Anchovy",0.339795216422649,-0.244938809332884,0.96675130413455,"abundance index and 95% CI"
1993,"Adult Anchovy",-0.401573163050116,-0.893950726949292,0.341580885121975,"abundance index and 95% CI"
1994,"Adult Anchovy",0.163461495409054,-0.620083460883523,1.09334286972597,"abundance index and 95% CI"
1995,"Adult Anchovy",1.06420862415113,0.435025007026642,1.69144172318585,"abundance index and 95% CI"
1996,"Adult Anchovy",-0.552186114255336,-0.916213553968217,-0.000556629152973243,"abundance index and 95% CI"
1997,"Adult Anchovy",-0.12124792361884,-0.667165791043589,0.554321216247428,"abundance index and 95% CI"
1998,"Adult Anchovy",0.309433113206586,-0.265457943966348,0.921106439449159,"abundance index and 95% CI"
1999,"Adult Anchovy",0.604378670760545,-0.0389313531827935,1.2542435249219,"abundance index and 95% CI"
2000,"Adult Anchovy",-0.381623352242925,-0.923583498990283,0.489155934017168,"abundance index and 95% CI"
2001,"Adult Anchovy",-0.748003544389753,-0.992268220458249,-0.284989887556994,"abundance index and 95% CI"
2002,"Adult Anchovy",-0.97032976545739,-1.05741374686685,-0.644604366199406,"abundance index and 95% CI"
2003,"Adult Anchovy",-0.861876754847005,-1.02045270467319,-0.532854844490471,"abundance index and 95% CI"
2004,"Adult Anchovy",0.489570959443117,0.0300470247890412,0.966181267423775,"abundance index and 95% CI"
2005,"Adult Anchovy",0.565916495386714,0.167334552906422,0.964046004646041,"abundance index and 95% CI"
2006,"Adult Anchovy",0.679015886796944,0.253761200495493,1.1251263553593,"abundance index and 95% CI"
2007,"Adult Anchovy",0.22869501736295,-0.396332774380129,0.908102340348301,"abundance index and 95% CI"
2008,"Adult Anchovy",-0.92099410226131,-1.06024468551706,-0.278990997257114,"abundance index and 95% CI"
2009,"Adult Anchovy",-0.842875934302229,-1.05059337419396,-0.20522421650991,"abundance index and 95% CI"
2010,"Adult Anchovy",-1.03288235810586,-1.06176936075101,-0.875329431929505,"abundance index and 95% CI"
2011,"Adult Anchovy",-0.962254959882751,-1.06191038083386,-0.280521807638799,"abundance index and 95% CI"
2012,"Adult Anchovy",-1.06202128448768,-1.06202128448768,-1.06202128448768,"abundance index and 95% CI"
2013,"Adult Anchovy",-0.863351335162638,-1.04450040685867,-0.353942992091513,"abundance index and 95% CI"
2014,"Adult Anchovy",-0.955104933632989,-1.05885110390371,-0.543703898795102,"abundance index and 95% CI"
2015,"Adult Anchovy",-1.01921865032584,-1.06199378042602,-0.677501758983708,"abundance index and 95% CI"
2016,"Adult Anchovy",-1.06202128448768,-1.06202128448768,-1.06202128448768,"abundance index and 95% CI"
2017,"Adult Anchovy",-0.984555724575743,-1.05977167706572,-0.654906252180142,"abundance index and 95% CI"
2018,"Adult Anchovy",1.54239485241507,0.967179926986891,2.11524051745184,"abundance index and 95% CI"
2019,"Adult Anchovy",2.23309412596512,1.79442422902855,2.66700097078211,"abundance index and 95% CI"
2020,"Adult Anchovy",1.61314160853399,0.871339508607841,2.3541286762524,"abundance index and 95% CI"
2021,"Adult Anchovy",1.70765500121976,1.20153546395588,2.21376263936569,"abundance index and 95% CI"
2022,"Adult Anchovy",0.583815511351681,0.055233143774537,1.1334770885314,"abundance index and 95% CI"
2023,"Adult Anchovy",2.05781620123844,1.54310204215812,2.56761343386922,"abundance index and 95% CI"
2024,"Adult Anchovy",0.493837136187598,-0.136658597814778,1.14841272520927,"abundance index and 95% CI"
1990,"YOY Anchovy",-0.448948286438271,-0.691905186059547,0.476269320473928,"abundance index and 95% CI"
1991,"YOY Anchovy",-0.629467763006607,-0.684246851408946,-0.503851985479848,"abundance index and 95% CI"
1992,"YOY Anchovy",1.33325115043049,0.62495114494493,2.10222092252628,"abundance index and 95% CI"
1993,"YOY Anchovy",2.35293232626888,1.7532002863042,2.95070856083024,"abundance index and 95% CI"
1994,"YOY Anchovy",1.34407453069594,0.797929838683757,1.92266029551619,"abundance index and 95% CI"
1995,"YOY Anchovy",-0.413225260537737,-0.610578044492679,-0.0701326674583458,"abundance index and 95% CI"
1996,"YOY Anchovy",0.742094681664047,0.21858202755105,1.32780493930267,"abundance index and 95% CI"
1997,"YOY Anchovy",0.880147104651327,0.332240699926905,1.47615393804201,"abundance index and 95% CI"
1998,"YOY Anchovy",-0.576181442212126,-0.680671747570344,-0.311277856993804,"abundance index and 95% CI"
1999,"YOY Anchovy",-0.640672028647247,-0.696106426141195,-0.4279037389754,"abundance index and 95% CI"
2000,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2001,"YOY Anchovy",-0.590236829004254,-0.68879528708744,-0.284204519750369,"abundance index and 95% CI"
2002,"YOY Anchovy",-0.65812878081703,-0.699490058426211,-0.402221078542373,"abundance index and 95% CI"
2003,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2004,"YOY Anchovy",-0.666113900355321,-0.699540456305641,-0.463193852179856,"abundance index and 95% CI"
2005,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2006,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2007,"YOY Anchovy",-0.63795449232922,-0.699453382533215,-0.252120070143736,"abundance index and 95% CI"
2008,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2009,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2010,"YOY Anchovy",-0.511834465170355,-0.693541967668996,0.237039615682433,"abundance index and 95% CI"
2011,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2012,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2013,"YOY Anchovy",-0.699633874704218,-0.699633874704218,-0.699633874704218,"abundance index and 95% CI"
2014,"YOY Anchovy",-0.632316729729802,-0.695493997792308,-0.395541039011401,"abundance index and 95% CI"
2015,"YOY Anchovy",2.64532435046266,2.06173781280361,3.24361897331955,"abundance index and 95% CI"
2016,"YOY Anchovy",1.44224172239782,0.675557808283665,2.24466756423624,"abundance index and 95% CI"
2017,"YOY Anchovy",-0.178088064635281,-0.556136006505527,0.48036526217208,"abundance index and 95% CI"
2018,"YOY Anchovy",1.84237217421087,1.10875324665741,2.60335877498301,"abundance index and 95% CI"
2019,"YOY Anchovy",0.00606944861623174,-0.393445103649834,0.582951998298064,"abundance index and 95% CI"
2020,"YOY Anchovy",0.140025133716369,-0.511380050629957,1.27726651276901,"abundance index and 95% CI"
2021,"YOY Anchovy",-0.358982639174486,-0.687983495166033,0.820589894451389,"abundance index and 95% CI"
2022,"YOY Anchovy",-0.309057739067381,-0.593230130454128,0.228947293181264,"abundance index and 95% CI"
2023,"YOY Anchovy",-0.653394376892745,-0.699496440579565,-0.354072293237147,"abundance index and 95% CI"
2024,"YOY Anchovy",1.47277504724119,0.903880519958385,2.10765315249704,"abundance index and 95% CI"
1990,"Adult Sardine",-0.821642921378148,-0.94863167070262,-0.0352326686326984,"abundance index and 95% CI"
1991,"Adult Sardine",-0.728427339489116,-0.937810805693927,0.0906397164643801,"abundance index and 95% CI"
1992,"Adult Sardine",-0.734746138057781,-0.9377629863706,0.022457815942042,"abundance index and 95% CI"
1993,"Adult Sardine",-0.853810310211566,-0.948712739153633,-0.255157482763251,"abundance index and 95% CI"
1994,"Adult Sardine",-0.505554258618157,-0.911019023537698,0.756395676722187,"abundance index and 95% CI"
1995,"Adult Sardine",1.15892789812475,-0.31574391770208,3.48968069221964,"abundance index and 95% CI"
1996,"Adult Sardine",0.53704945810239,-0.755565606850556,3.60007935559917,"abundance index and 95% CI"
1997,"Adult Sardine",0.984513643368252,-0.363358336521579,3.11155314454111,"abundance index and 95% CI"
1998,"Adult Sardine",1.38059544516841,-0.119184856819,3.54686312668132,"abundance index and 95% CI"
1999,"Adult Sardine",-0.255859022911011,-0.843005402129892,1.19436607178962,"abundance index and 95% CI"
2000,"Adult Sardine",-0.117494865837656,-0.807298023637096,1.47167007045862,"abundance index and 95% CI"
2001,"Adult Sardine",0.512813159378969,-0.570951597648173,2.42404274441907,"abundance index and 95% CI"
2002,"Adult Sardine",-0.366359270301122,-0.87203822905136,0.921199559187317,"abundance index and 95% CI"
2003,"Adult Sardine",-0.666656310728549,-0.916217243244487,0.0344883814010002,"abundance index and 95% CI"
2004,"Adult Sardine",0.335922875355402,-0.592421279581024,1.96204170897463,"abundance index and 95% CI"
2005,"Adult Sardine",2.31344769800579,0.430245583824531,4.75047206542351,"abundance index and 95% CI"
2006,"Adult Sardine",1.52572195313051,-0.111310668359627,3.90639325858471,"abundance index and 95% CI"
2007,"Adult Sardine",1.3954225798207,-0.0712032360088113,3.5180784507615,"abundance index and 95% CI"
2008,"Adult Sardine",2.09374995592251,0.102856407209544,4.77542944939373,"abundance index and 95% CI"
2009,"Adult Sardine",-0.203331772991987,-0.804024006355943,1.12340818547219,"abundance index and 95% CI"
2010,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2011,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2012,"Adult Sardine",-0.597259460697683,-0.939360125023702,0.870750146493801,"abundance index and 95% CI"
2013,"Adult Sardine",-0.785046517250713,-0.948469870596156,0.23464020713488,"abundance index and 95% CI"
2014,"Adult Sardine",-0.742191247887192,-0.93850118833802,0.015586225681844,"abundance index and 95% CI"
2015,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2016,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2017,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2018,"Adult Sardine",1.09595514366612,-0.840240426228575,6.48814360609561,"abundance index and 95% CI"
2019,"Adult Sardine",1.19269272741553,-0.185934980372111,3.23114027622596,"abundance index and 95% CI"
2020,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2021,"Adult Sardine",-0.949044491224327,-0.949044491224327,-0.949044491224327,"abundance index and 95% CI"
2022,"Adult Sardine",-0.235896675694299,-0.946011394440232,3.59295373409648,"abundance index and 95% CI"
2023,"Adult Sardine",0.61801326609752,-0.589084001022081,2.87755316919605,"abundance index and 95% CI"
2024,"Adult Sardine",-0.887238252931588,-0.948895882339966,-0.498017100046885,"abundance index and 95% CI"
1990,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
1991,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
1992,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
1993,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
1994,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
1995,"YOY Sardine",-0.085114375295971,-0.345053665271374,0.837635209262194,"abundance index and 95% CI"
1996,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
1997,"YOY Sardine",-0.268689279475825,-0.360179160027168,0.170987664731818,"abundance index and 95% CI"
1998,"YOY Sardine",2.22252742434876,1.01232433420034,3.66060770036017,"abundance index and 95% CI"
1999,"YOY Sardine",-0.273490902270045,-0.360284037706042,0.144460177949335,"abundance index and 95% CI"
2000,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2001,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2002,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2003,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2004,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2005,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2006,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2007,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2008,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2009,"YOY Sardine",-0.12040250553446,-0.34788898769555,0.647308403057954,"abundance index and 95% CI"
2010,"YOY Sardine",-0.278088116070221,-0.360400838439881,0.158079187672708,"abundance index and 95% CI"
2011,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2012,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2013,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2014,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2015,"YOY Sardine",4.46369455797993,3.12997264830697,5.76782359008936,"abundance index and 95% CI"
2016,"YOY Sardine",0.229974696425935,-0.223337923610721,1.12109790890929,"abundance index and 95% CI"
2017,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2018,"YOY Sardine",2.14371360530933,1.03868957965887,3.47757502160573,"abundance index and 95% CI"
2019,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2020,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2021,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2022,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2023,"YOY Sardine",-0.361021933479716,-0.361021933479716,-0.361021933479716,"abundance index and 95% CI"
2024,"YOY Sardine",0.991423231575463,-0.17360808502306,3.45099271960221,"abundance index and 95% CI"
1990,"Pyrosomes",-0.856810826407608,-0.979512665204774,-0.655519451840778,"abundance index and 95% CI"
1991,"Pyrosomes",-0.727396184464724,-0.922435940689715,-0.449772081821499,"abundance index and 95% CI"
1992,"Pyrosomes",-0.66997241416661,-0.854647151222107,-0.434764776696202,"abundance index and 95% CI"
1993,"Pyrosomes",-0.966460695160384,-1.0221919153928,-0.810627712115142,"abundance index and 95% CI"
1994,"Pyrosomes",-0.981193506470294,-1.02946483759108,-0.685591738488632,"abundance index and 95% CI"
1995,"Pyrosomes",-0.866574402880016,-0.988712130237256,-0.646224596037492,"abundance index and 95% CI"
1996,"Pyrosomes",-0.93611156019445,-1.00927009546016,-0.788532512714725,"abundance index and 95% CI"
1997,"Pyrosomes",-0.97027248087003,-1.01861210917867,-0.861170631158957,"abundance index and 95% CI"
1998,"Pyrosomes",-1.02959249167482,-1.02959249167482,-1.02959249167482,"abundance index and 95% CI"
1999,"Pyrosomes",-1.02959249167482,-1.02959249167482,-1.02959249167482,"abundance index and 95% CI"
2000,"Pyrosomes",-0.863643366278367,-0.979210535797136,-0.670705583915818,"abundance index and 95% CI"
2001,"Pyrosomes",-0.893844743837904,-0.993933725767572,-0.720563273886275,"abundance index and 95% CI"
2002,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2003,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2004,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2005,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2006,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2007,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2008,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2009,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2010,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2011,"Pyrosomes",NA,NA,NA,"abundance index and 95% CI"
2012,"Pyrosomes",0.469482372870401,0.227452911834669,0.709160974460613,"abundance index and 95% CI"
2013,"Pyrosomes",-0.561289985571982,-0.7729237081925,-0.320569403371405,"abundance index and 95% CI"
2014,"Pyrosomes",0.684255728841925,0.492963024184546,0.880903985496348,"abundance index and 95% CI"
2015,"Pyrosomes",1.5150711411726,1.32121321775911,1.71014625560758,"abundance index and 95% CI"
2016,"Pyrosomes",1.1080801848824,0.916972193267953,1.29842231817391,"abundance index and 95% CI"
2017,"Pyrosomes",0.802835624075797,0.555814368882166,1.05444237756765,"abundance index and 95% CI"
2018,"Pyrosomes",-0.22683779244422,-0.441159116519701,-0.00294021359179324,"abundance index and 95% CI"
