time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1985,03,1985-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1985,04,1985-04,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1985,05,1985-05,0.96226491732379,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1985,06,1985-06,0.6004150314512786,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1985,07,1985-07,0.3186762527231196,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1985,08,1985-08,0.2379814742843609,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1985,09,1985-09,0.1602426364161191,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1985,10,1985-10,0.5364006320943543,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1985,11,1985-11,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1985,12,1985-12,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1986,01,1986-01,0.6025221704180086,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1986,02,1986-02,0.5126370374964384,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1986,03,1986-03,0.0792395284794386,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1986,04,1986-04,0.7850044222962312,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1986,05,1986-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1986,06,1986-06,0.4342215198838713,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1986,07,1986-07,0.315512160061381,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1986,08,1986-08,0.7702211095614407,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1986,09,1986-09,0.523925924133232,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1986,10,1986-10,0.5030911108865037,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1986,11,1986-11,0.7203407513717044,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1986,12,1986-12,0.1965474927382346,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1987,01,1987-01,0.3859153209870337,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1987,02,1987-02,0.2981544720673869,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1987,03,1987-03,0.2686769403197304,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1987,04,1987-04,0.4231535998697157,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1987,05,1987-05,0.3194664036908831,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1987,06,1987-06,0.95398619485526,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1987,07,1987-07,0.5854194376584266,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1987,08,1987-08,0.8271292978683421,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1987,09,1987-09,0.5674322321038925,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1987,10,1987-10,0.188021443801137,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1987,11,1987-11,0.0822445703916699,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1987,12,1987-12,0.1896380969032952,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1988,01,1988-01,0.5350661027606699,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1988,02,1988-02,0.891850830217019,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1988,03,1988-03,0.4898726300102929,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1988,04,1988-04,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1988,05,1988-05,0.9267433571731772,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1988,06,1988-06,0.9248587412361916,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1988,07,1988-07,0.3960527127820213,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1988,08,1988-08,0.7402701523050202,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1988,09,1988-09,0.7403658645677199,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1988,10,1988-10,0.2962057021811106,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1988,11,1988-11,0.3713129367678027,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1988,12,1988-12,0.5346992835175572,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1989,01,1989-01,0.9459741667243616,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1989,02,1989-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1989,03,1989-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1989,04,1989-04,0.8242977868805483,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1989,05,1989-05,0.1768040663650635,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1989,06,1989-06,0.5764668976088032,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1989,07,1989-07,0.0215448363459097,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1989,08,1989-08,0.2162901807071636,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1989,09,1989-09,0.5141657451291402,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1989,10,1989-10,0.4691492802387715,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1989,11,1989-11,0.7194618233829184,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1989,12,1989-12,0.3640953486155462,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1990,01,1990-01,0.3721918977815491,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1990,02,1990-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1990,03,1990-03,0.7313041329908041,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1990,04,1990-04,0.401629310976711,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1990,05,1990-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1990,06,1990-06,0.3274970011642399,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1990,07,1990-07,0.3000912962327428,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1990,08,1990-08,0.3825799905186186,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1990,09,1990-09,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1990,10,1990-10,0.1615747727103676,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1990,11,1990-11,0.1953843189155727,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1990,12,1990-12,0.6250520473375378,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1991,01,1991-01,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1991,02,1991-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1991,03,1991-03,0.8148976883340665,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1991,04,1991-04,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1991,05,1991-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1991,06,1991-06,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1991,07,1991-07,0.5721315891231564,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1991,08,1991-08,0.4048413177751785,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1991,09,1991-09,0.2533278575126399,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1991,10,1991-10,0.3803421963407395,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1991,11,1991-11,0.66895183077509,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1991,12,1991-12,0.1978523952952946,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1992,01,1992-01,0.1236691753894337,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1992,02,1992-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1992,03,1992-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1992,04,1992-04,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1992,05,1992-05,0.0143632242306064,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1992,06,1992-06,0.259238405800145,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1992,07,1992-07,0.0307422844208492,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1992,08,1992-08,0.3740730791226565,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1992,09,1992-09,0.5666982557469189,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1992,10,1992-10,0.2036308894682012,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1992,11,1992-11,0.1887497855917957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1992,12,1992-12,0.4899396986240345,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1993,01,1993-01,0.8464218954267848,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1993,02,1993-02,0.6556635038012915,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1993,03,1993-03,0.313290247502263,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1993,04,1993-04,0.4022145403718116,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1993,05,1993-05,0.1524992307724616,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1993,06,1993-06,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1993,07,1993-07,0.0868541189949952,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1993,08,1993-08,0.1051122333801802,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1993,09,1993-09,0.5657421391110237,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1993,10,1993-10,0.3930207199617493,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1993,11,1993-11,0.521697415896773,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1993,12,1993-12,0.65357860418159,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1994,01,1994-01,0.3131675402982422,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1994,02,1994-02,0.364735982885822,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1994,03,1994-03,0.2246613120955627,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1994,04,1994-04,0.3727032782845067,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1994,05,1994-05,0.1297869138103406,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1994,06,1994-06,0.1018549849263919,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1994,07,1994-07,0.4640699854459846,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1994,08,1994-08,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1994,09,1994-09,0.0074207721039277,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1994,10,1994-10,0.1627717090508443,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1994,11,1994-11,0.6586435009384508,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1994,12,1994-12,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1995,01,1995-01,0.4377257366124262,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1995,02,1995-02,0.0647728345076218,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1995,03,1995-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1995,04,1995-04,0.284774241709651,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1995,05,1995-05,0.2615462865650667,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1995,06,1995-06,0.6295134332667505,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1995,07,1995-07,0.0154036679858134,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1995,08,1995-08,0.2824816472674097,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1995,09,1995-09,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1995,10,1995-10,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1995,11,1995-11,0.3880149996998963,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1995,12,1995-12,0.0507868213743233,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1996,01,1996-01,0.0365612426381435,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1996,02,1996-02,0.3130007456189257,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
