year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1985,4,1985-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,5,1985-05,0.655902004454343,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,6,1985-06,0.611358574610245,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,7,1985-07,0.344097995545657,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,8,1985-08,0.2026726057906459,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,9,1985-09,0.4521158129175947,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,10,1985-10,0.5968819599109132,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,11,1985-11,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,12,1985-12,0.9988864142538976,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,1,1986-01,0.8318485523385301,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,2,1986-02,0.5556792873051225,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,3,1986-03,0.2694877505567928,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,4,1986-04,0.4242761692650334,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,5,1986-05,0.5289532293986637,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,6,1986-06,0.2527839643652561,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,7,1986-07,0.2160356347438752,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,8,1986-08,0.6358574610244989,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,9,1986-09,0.5278396436525612,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,10,1986-10,0.5489977728285078,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,11,1986-11,0.3641425389755011,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1986,12,1986-12,0.0957683741648107,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,1,1987-01,0.1280623608017817,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,2,1987-02,0.2171492204899777,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,3,1987-03,0.2037861915367483,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,4,1987-04,0.076837416481069,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,5,1987-05,0.1158129175946547,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,6,1987-06,0.8452115812917594,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,7,1987-07,0.3084632516703786,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,8,1987-08,0.5077951002227171,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,9,1987-09,0.4220489977728285,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,10,1987-10,0.2004454342984409,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,11,1987-11,0.0857461024498886,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1987,12,1987-12,0.0679287305122494,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,1,1988-01,0.4287305122494432,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,2,1988-02,0.7316258351893096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,3,1988-03,0.6135857461024499,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,4,1988-04,0.4320712694877505,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,5,1988-05,0.7594654788418709,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,6,1988-06,0.7438752783964365,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,7,1988-07,0.2572383073496659,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,8,1988-08,0.5657015590200446,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,9,1988-09,0.6893095768374164,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,10,1988-10,0.3752783964365256,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,11,1988-11,0.2717149220489978,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1988,12,1988-12,0.2628062360801781,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,1,1989-01,0.9832962138084632,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,2,1989-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,3,1989-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,4,1989-04,0.6425389755011136,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,5,1989-05,0.0523385300668151,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,6,1989-06,0.2806236080178174,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,7,1989-07,0.0534521158129175,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,8,1989-08,0.1625835189309576,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,9,1989-09,0.4209354120267261,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,10,1989-10,0.3953229398663697,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,11,1989-11,0.3797327394209354,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1989,12,1989-12,0.3930957683741648,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,1,1990-01,0.4521158129175947,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,2,1990-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,3,1990-03,0.8429844097995546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,4,1990-04,0.5367483296213809,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,5,1990-05,0.5590200445434298,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,6,1990-06,0.4922048997772829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,7,1990-07,0.1648106904231625,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,8,1990-08,0.1948775055679287,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,9,1990-09,0.0556792873051225,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,10,1990-10,0.2594654788418708,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,11,1990-11,0.1636971046770601,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1990,12,1990-12,0.5968819599109132,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,1,1991-01,0.9910913140311804,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,2,1991-02,0.9810690423162584,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,3,1991-03,0.9220489977728286,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,4,1991-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,5,1991-05,0.9977728285077953,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,6,1991-06,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,7,1991-07,0.2984409799554566,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,8,1991-08,0.2138084632516703,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,9,1991-09,0.143652561247216,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,10,1991-10,0.3407572383073496,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,11,1991-11,0.5,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1991,12,1991-12,0.2850779510022271,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,1,1992-01,0.232739420935412,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,2,1992-02,0.0289532293986636,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,3,1992-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,4,1992-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,5,1992-05,0.010022271714922,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,6,1992-06,0.1347438752783964,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,7,1992-07,0.066815144766147,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,8,1992-08,0.2048997772828507,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,9,1992-09,0.455456570155902,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,10,1992-10,0.2271714922048997,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,11,1992-11,0.1514476614699332,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1992,12,1992-12,0.4387527839643652,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,1,1993-01,0.7850779510022272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,2,1993-02,0.623608017817372,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,3,1993-03,0.5423162583518931,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,4,1993-04,0.3830734966592428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,5,1993-05,0.0890868596881959,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,6,1993-06,0.0311804008908685,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,7,1993-07,0.1035634743875278,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,8,1993-08,0.0946547884187082,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,9,1993-09,0.4966592427616926,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,10,1993-10,0.3385300668151447,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,11,1993-11,0.4142538975501114,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1993,12,1993-12,0.5434298440979956,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,1,1994-01,0.22271714922049,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,2,1994-02,0.4855233853006681,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
