"","year","index","SEup","SElo","timeseries_original","metric","timeseries"
"64","2003","37.1124124210231","40.1745145012198","34.0503103408263","Spp Density North","No spp per  6 trawls","North"
"65","2004","34.5451426675042","36.8043412219211","32.2859441130873","Spp Density North","No spp per  6 trawls","North"
"66","2005","35.2677843242611","37.4833828682047","33.0521857803176","Spp Density North","No spp per  6 trawls","North"
"67","2006","34.2537872316147","36.3619019052402","32.1456725579893","Spp Density North","No spp per  6 trawls","North"
"68","2007","34.0042500702312","36.1578674221404","31.8506327183221","Spp Density North","No spp per  6 trawls","North"
"69","2008","33.891637229045","35.8930475542012","31.8902269038888","Spp Density North","No spp per  6 trawls","North"
"70","2009","34.8224896847902","37.0737587743761","32.5712205952043","Spp Density North","No spp per  6 trawls","North"
"71","2010","36.0471920887994","38.541865056824","33.5525191207748","Spp Density North","No spp per  6 trawls","North"
"72","2011","35.5860240623338","38.029744877896","33.1423032467717","Spp Density North","No spp per  6 trawls","North"
"73","2012","34.8542144700744","37.3724318597458","32.3359970804029","Spp Density North","No spp per  6 trawls","North"
"74","2013","35.238594409759","37.6247228931251","32.8524659263929","Spp Density North","No spp per  6 trawls","North"
"75","2014","37.8224131956631","40.8418540284861","34.8029723628402","Spp Density North","No spp per  6 trawls","North"
"76","2015","38.2919039925048","41.8571345420414","34.7266734429682","Spp Density North","No spp per  6 trawls","North"
"77","2016","36.0984313393236","38.8393489092688","33.3575137693785","Spp Density North","No spp per  6 trawls","North"
"78","2017","38.1536687053124","41.1647898266381","35.1425475839868","Spp Density North","No spp per  6 trawls","North"
"79","2018","36.370815877134","38.996070441514","33.7455613127539","Spp Density North","No spp per  6 trawls","North"
"80","2019","35.5821695564908","38.077690275556","33.0866488374256","Spp Density North","No spp per  6 trawls","North"
"81","2021","35.1547914962901","38.0413913887445","32.2681916038358","Spp Density North","No spp per  6 trawls","North"
"82","2022","35.9048234395766","38.9768429441728","32.8328039349804","Spp Density North","No spp per  6 trawls","North"
"83","2023","35.0634191514182","37.8771675008243","32.2496708020122","Spp Density North","No spp per  6 trawls","North"
"84","2024","35.38935793905","38.122928088323","32.6557877897771","Spp Density North","No spp per  6 trawls","North"
"106","2003","35.3034192116481","39.4538879037366","31.1529505195596","Spp Density South","No spp per  6 trawls","South"
"107","2004","36.6283284063836","40.1299046011589","33.1267522116082","Spp Density South","No spp per  6 trawls","South"
"108","2005","36.0877096695229","39.1633080150381","33.0121113240077","Spp Density South","No spp per  6 trawls","South"
"109","2006","37.2356833490124","40.0787853852753","34.3925813127494","Spp Density South","No spp per  6 trawls","South"
"110","2007","35.093093436864","37.9790198176235","32.2071670561045","Spp Density South","No spp per  6 trawls","South"
"111","2008","34.4427637933901","38.1008273142129","30.7847002725674","Spp Density South","No spp per  6 trawls","South"
"112","2009","35.6374121325036","38.5290417200121","32.7457825449951","Spp Density South","No spp per  6 trawls","South"
"113","2010","35.9228402572527","39.2867296554377","32.5589508590678","Spp Density South","No spp per  6 trawls","South"
"114","2011","35.7194195176852","38.2890514876534","33.149787547717","Spp Density South","No spp per  6 trawls","South"
"115","2012","34.4422641975586","37.9911544459895","30.8933739491277","Spp Density South","No spp per  6 trawls","South"
"116","2013","35.9511927148789","39.1284009567814","32.7739844729765","Spp Density South","No spp per  6 trawls","South"
"117","2014","35.2972318567158","38.458466841758","32.1359968716737","Spp Density South","No spp per  6 trawls","South"
"118","2015","36.9741514279462","39.7872188505107","34.1610840053817","Spp Density South","No spp per  6 trawls","South"
"119","2016","35.2853747593763","38.6220760946554","31.9486734240972","Spp Density South","No spp per  6 trawls","South"
"120","2017","34.8596500128776","37.6609690184618","32.0583310072933","Spp Density South","No spp per  6 trawls","South"
"121","2018","35.9897165205887","39.1299980972455","32.8494349439319","Spp Density South","No spp per  6 trawls","South"
"122","2019","34.3397437442445","37.4701342625357","31.2093532259533","Spp Density South","No spp per  6 trawls","South"
"123","2021","34.8874556881235","38.0660450219141","31.7088663543329","Spp Density South","No spp per  6 trawls","South"
"124","2022","33.0440367234282","36.2130440652975","29.875029381559","Spp Density South","No spp per  6 trawls","South"
"125","2023","35.2791082569741","38.446458175248","32.1117583387003","Spp Density South","No spp per  6 trawls","South"
"126","2024","33.9751487712171","37.0365215032406","30.9137760391936","Spp Density South","No spp per  6 trawls","South"
