year,index,metric,order,timeseries
1973,0.180,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1974,0.820,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1975,0.910,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1976,0.350,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1977,0.940,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1978,0.250,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1979,0.970,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1980,0.720,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1981,0.800,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1982,0.670,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1983,0.180,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1984,0.690,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1985,0.740,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1986,0.380,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1987,0.890,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1988,0.820,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1989,0.470,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1990,0.240,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1991,0.410,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1992,0.090,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1993,0.310,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1994,0.130,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1995,0.150,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1996,0.090,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1997,0.170,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1998,0.012,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1999,0.065,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2000,0.030,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2001,0.490,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2002,0.740,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2003,0.499,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2004,0.270,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2005,0.019,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2006,0.012,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2007,0.054,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2008,0.251,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2009,0.721,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2010,0.845,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2011,0.424,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2012,0.460,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2013,0.854,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2014,0.891,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2015,0.506,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2016,0.388,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2017,0.612,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2018,0.214,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2019,0.037,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2020,0.318,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2021,0.161,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2022,0.266,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2023,0.262,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
2024,0.556,% COMU diet,2,Rockfish juveniles (Ce CC SEFI Common murre)
1973,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1974,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1975,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1976,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1977,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1978,0.020,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1979,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1980,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1981,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1982,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1983,0.040,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1984,0.020,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1985,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1986,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1987,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1988,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1989,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1990,0.050,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1991,0.040,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1992,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1993,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1994,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1995,0.030,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1996,0.060,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1997,0.020,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1998,0.037,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
1999,0.006,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2000,0.020,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2001,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2002,0.010,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2003,0.015,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2004,0.020,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2005,0.092,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2006,0.071,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2007,0.030,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2008,0.028,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2009,0.017,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2010,0.012,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2011,0.014,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2012,0.009,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2013,0.003,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2014,0.001,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2015,0.000,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2016,0.001,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2017,0.004,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2018,0.005,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2019,0.003,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2020,0.003,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2021,0.003,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2022,0.001,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2023,0.044,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
2024,0.020,% COMU diet,3,Salmon juveniles (Ce CC Common murre)
