year,index,metric,order,timeseries
1990,-0.384,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1991,-0.07,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1992,-0.472,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1993,-0.166,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1994,0.278,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1995,0.009,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1996,0.022,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1997,-0.201,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1998,-0.051,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1999,0.04,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2000,0.122,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2001,0.269,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2002,0.502,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2003,0.16,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2004,-0.109,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2005,-0.784,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2006,-0.784,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2007,-0.427,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2008,-0.174,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2009,0.169,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2010,0.835,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2011,0.234,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2012,0.484,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2013,0.379,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2014,0.146,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2015,0.123,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2016,0.145,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2017,0.143,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2018,0.057,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2019,-0.656,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2020,0.362,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2021,0.083,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2022,0.026,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2023,0.07,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2024,0.021,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
2025,0.366,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1972,0.062,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1973,0.078,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1974,0.19,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1975,0.191,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1976,0.052,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1977,0.106,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1978,-0.055,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1979,0.131,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1980,0.182,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1981,0.176,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1982,0.186,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1983,-0.666,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1984,0.019,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1985,0.076,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1986,0.091,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1987,0.138,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1988,0.195,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1989,0.151,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1990,0.125,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1991,0.175,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1992,-0.626,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1993,0.072,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1994,0.098,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1995,0.076,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1996,-0.04,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1997,0.093,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1998,-0.304,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1999,0.132,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2000,0.082,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2001,0.104,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2002,0.095,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2003,-0.026,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2004,0.119,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2005,-0.224,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2006,-0.164,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2007,0.097,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2008,0.073,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2009,-0.636,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2010,0.06,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2011,-0.125,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2012,-0.013,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2013,0.124,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2014,-0.002,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2015,-0.138,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2016,-0.122,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2017,0.006,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2018,0.052,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2019,-0.378,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2020,-0.066,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2021,0.029,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2022,-0.02,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2023,-0.021,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2024,-0.01,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
2025,0.152,Productivity anomaly,3,Common murre productivity anomaly (Ce CC - SEFI)
1971,0.191,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1972,0.11,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1973,-0.165,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1974,0.283,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1975,0.412,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1976,-0.238,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1977,0.66,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1978,-0.603,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1979,0.662,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1980,-0.062,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1981,0.467,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1982,-0.204,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1983,NA,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1984,0.252,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1985,0.426,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1986,-0.789,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1987,0.632,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1988,0.151,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1989,-0.336,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1990,-0.555,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1991,0.426,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1992,-0.47,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1993,-0.368,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1994,0.068,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1995,0.062,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1996,-0.33,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1997,-0.065,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1998,-0.759,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1999,0.348,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2000,0.358,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2001,0.65,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2002,0.658,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2003,0.137,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2004,0.596,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2005,-0.328,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2006,-0.569,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2007,-0.385,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2008,-0.146,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2009,-0.065,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2010,0.483,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2011,-0.095,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2012,-0.147,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2013,0.253,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2014,0.35,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2015,-0.142,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2016,-0.503,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2017,-0.225,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2018,-0.253,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2019,-0.598,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2020,-0.08,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2021,0.166,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2022,-0.078,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2023,-0.218,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2024,-0.023,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
2025,0.101,Productivity anomaly,4,Pigeon guillemot productivity anomaly (Cen CC - SEFI)
1986,-0.114,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1987,-0.152,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1988,0.348,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1989,0.209,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1990,-0.18,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1991,-0.069,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1992,0.145,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1993,-0.201,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1994,-0.043,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1995,-0.069,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1996,-0.069,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1997,0.031,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1998,-0.439,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
1999,0.225,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2000,-0.004,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2001,0.181,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2002,0.074,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2003,-0.125,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2004,0.058,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2005,-0.219,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2006,-0.148,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2007,-0.015,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2008,0.17,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2009,-0.266,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2010,0.177,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2011,-0.034,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2012,-0.131,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2013,0.078,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2014,0.06,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2015,0.044,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2016,0.154,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2017,0.069,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2018,0.147,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2019,-0.166,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2020,-0.04,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2021,0.084,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2022,0.155,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2023,0.028,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2024,0.046,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
2025,0.031,Productivity anomaly,5,Rhinoceros auklet productivity anomaly (Ce CC - SEFI)
