year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2004,8,2004-08,1.99000000953674,0.0,1.99000000953674,1.99000000953674,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2004,9,2004-09,1.3700000047683751,0.11000001430511273,1.2599999904632624,1.4800000190734879,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2004,10,2004-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2004,11,2004-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2004,12,2004-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,1,2005-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,2,2005-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,3,2005-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,4,2005-04,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,5,2005-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,6,2005-06,2.25896000862122,0.0,2.25896000862122,2.25896000862122,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,7,2005-07,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,8,2005-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,9,2005-09,1.0585149526596052,0.0400350093841525,1.0184799432754525,1.0985499620437578,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,10,2005-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,11,2005-11,5.515853325525917,0.0,5.515853325525917,5.515853325525917,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2005,12,2005-12,5.43467998504639,0.0,5.43467998504639,5.43467998504639,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,1,2006-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,2,2006-02,2.99786996841431,0.0,2.99786996841431,2.99786996841431,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,3,2006-03,5.98574018478394,0.0,5.98574018478394,5.98574018478394,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,4,2006-04,5.477666695912684,1.1940856582717205,4.283581037640964,6.671752354184404,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,5,2006-05,1.5378566582997666,0.182377064649118,1.3554795936506485,1.7202337229488847,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,6,2006-06,1.8345099985599527,0.5081897322979575,1.326320266261995,2.3426997308579103,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,7,2006-07,1.3862950205802949,0.2433449625968956,1.1429500579833993,1.6296399831771904,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,8,2006-08,1.2722074836492538,0.3584523280094851,0.9137551556397687,1.630659811658739,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,9,2006-09,1.1385900080204008,0.3278556985751523,0.8107343094452485,1.466445706595553,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,10,2006-10,1.598320007324215,0.3006500005722053,1.2976700067520097,1.8989700078964202,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,11,2006-11,5.82120990753174,0.0,5.82120990753174,5.82120990753174,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2006,12,2006-12,5.40791988372803,0.0,5.40791988372803,5.40791988372803,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,1,2007-01,3.76574003696442,0.31396996974944785,3.451770067214972,4.079710006713868,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,2,2007-02,6.00219011306763,0.0,6.00219011306763,6.00219011306763,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,3,2007-03,4.45704013109207,1.5079414223490062,2.9490987087430636,5.964981553441076,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,4,2007-04,2.72974991798401,0.0,2.72974991798401,2.72974991798401,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,5,2007-05,2.1901999711990334,0.9343010485187848,1.2558989226802486,3.124501019717818,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,6,2007-06,1.40605753660202,0.04805369436515903,1.358003842236861,1.454111230967179,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,7,2007-07,1.2309899727503433,0.13887946777170954,1.0921105049786337,1.3698694405220528,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,8,2007-08,1.131419976552328,0.22915864117733412,0.902261335374994,1.3605786177296622,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,9,2007-09,1.5122800469398499,0.11221998929977219,1.4000600576400777,1.624500036239622,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,10,2007-10,4.266255140304565,0.235954999923691,4.0303001403808745,4.502210140228256,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,11,2007-11,4.073175072669979,1.6108950376510598,2.4622800350189196,5.68407011032104,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2007,12,2007-12,5.46016979217529,0.0,5.46016979217529,5.46016979217529,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,1,2008-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,2,2008-02,5.198399901390075,1.4942499399185156,3.7041499614715594,6.69264984130859,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,3,2008-03,4.725156784057616,0.8870476666743594,3.838109117383257,5.6122044507319755,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,4,2008-04,2.31668996810913,0.0,2.31668996810913,2.31668996810913,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,5,2008-05,1.80987250804901,0.40252745230947684,1.407345055739533,2.2123999603584865,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,6,2008-06,1.4065466721852633,0.11502722416090058,1.2915194480243628,1.5215738963461638,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,7,2008-07,1.8644024729728677,0.44787275445618224,1.4165297185166854,2.31227522742905,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,8,2008-08,2.2007733583450335,0.72467540513224,1.4760979532127934,2.9254487634772737,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,9,2008-09,2.17618664105733,0.32052055512602473,1.855666085931305,2.4967071961833547,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,10,2008-10,3.410732448101045,0.8171967731103865,2.5935356749906586,4.227929221211432,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,11,2008-11,5.4052500724792445,0.0565299987793283,5.3487200736999165,5.4617800712585725,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2008,12,2008-12,4.84872007369995,0.0,4.84872007369995,4.84872007369995,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,1,2009-01,5.424390077590945,0.310230016708374,5.114160060882571,5.734620094299319,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,2,2009-02,4.758050084114075,0.8424800634384176,3.915570020675657,5.600530147552492,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,3,2009-03,6.158215045928955,0.045694828033369515,6.112520217895586,6.203909873962324,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,4,2009-04,2.133289992809295,0.2670200467109647,1.8662699460983305,2.40031003952026,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,5,2009-05,3.0452932914098105,1.5829413002119281,1.4623519911978824,4.628234591621739,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,6,2009-06,1.5804066658020002,0.194037687466219,1.386368978335781,1.7744443532682193,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
