year,index,metric,order,timeseries
1996,0.20868397,Density anomaly,2,"Common murre (Ce CC, Summer)"
1997,0.169943009,Density anomaly,2,"Common murre (Ce CC, Summer)"
1998,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
1999,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
2000,0.502680703,Density anomaly,2,"Common murre (Ce CC, Summer)"
2001,-0.267131135,Density anomaly,2,"Common murre (Ce CC, Summer)"
2002,-0.689204823,Density anomaly,2,"Common murre (Ce CC, Summer)"
2003,-0.298213675,Density anomaly,2,"Common murre (Ce CC, Summer)"
2004,-0.024652384,Density anomaly,2,"Common murre (Ce CC, Summer)"
2005,0.171845726,Density anomaly,2,"Common murre (Ce CC, Summer)"
2006,-0.038296264000000003,Density anomaly,2,"Common murre (Ce CC, Summer)"
2007,0.239402337,Density anomaly,2,"Common murre (Ce CC, Summer)"
2008,-0.127762683,Density anomaly,2,"Common murre (Ce CC, Summer)"
2009,-0.055576082,Density anomaly,2,"Common murre (Ce CC, Summer)"
2010,-0.60773178,Density anomaly,2,"Common murre (Ce CC, Summer)"
2011,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
2012,-0.143171642,Density anomaly,2,"Common murre (Ce CC, Summer)"
2013,-0.178915205,Density anomaly,2,"Common murre (Ce CC, Summer)"
2014,-0.228473985,Density anomaly,2,"Common murre (Ce CC, Summer)"
2015,-0.652854801,Density anomaly,2,"Common murre (Ce CC, Summer)"
2016,-0.102046407,Density anomaly,2,"Common murre (Ce CC, Summer)"
2017,0.245453914,Density anomaly,2,"Common murre (Ce CC, Summer)"
2018,-0.040612507,Density anomaly,2,"Common murre (Ce CC, Summer)"
2019,0.245453914,Density anomaly,2,"Common murre (Ce CC, Summer)"
2020,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
2021,0.459867593,Density anomaly,2,"Common murre (Ce CC, Summer)"
2022,0.69386928,Density anomaly,2,"Common murre (Ce CC, Summer)"
2023,-0.213234018,Density anomaly,2,"Common murre (Ce CC, Summer)"
2024,0.486426622,Density anomaly,2,"Common murre (Ce CC, Summer)"
2025,0.244250326,Density anomaly,2,"Common murre (Ce CC, Summer)"
1996,-1.581819985,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
1997,0.418574649,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
1998,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
1999,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2000,-0.725585579,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2001,-0.026982222,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2002,0.02838836,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2003,0.427038158,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2004,0.023844131,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2005,-0.06892546,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2006,0.133676893,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2007,-0.417286886,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2008,-0.526302657,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2009,0.157104642,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2010,-0.970000156,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2011,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2012,-0.262114703,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2013,-0.041528438,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2014,0.378232571,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2015,0.152519106,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2016,-0.269745256,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2017,-0.626117661,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2018,0.139715848,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2019,0.56861081,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2020,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2021,0.569540578,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2022,0.803569602,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2023,1.10928831,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2024,0.020897531,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2025,0.585407814,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
