time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1969,01,1969-01,0.0107489179026616,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1969,02,1969-02,2.4869462257589765,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1969,03,1969-03,5.293593539415548,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1969,04,1969-04,5.52742815299005,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1969,05,1969-05,2.700375031253388,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1969,06,1969-06,2.6218873696909517,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1969,07,1969-07,5.866939633974203,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1969,08,1969-08,4.729406958567903,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1969,09,1969-09,2.538857140329989,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1969,10,1969-10,0.06320037928881143,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1969,11,1969-11,1.3958265258152178,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1969,12,1969-12,0.7730200150501121,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1970,01,1970-01,0.16299982488704867,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1970,02,1970-02,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1970,03,1970-03,5.488205540928326,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1970,04,1970-04,7.113914205964896,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1970,05,1970-05,6.503508757817996,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1970,06,1970-06,5.835358670940661,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1970,07,1970-07,5.597033954804286,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1970,08,1970-08,4.8046035793197746,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1970,09,1970-09,2.527458807457717,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1970,10,1970-10,0.7803725728879933,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1970,11,1970-11,3.4230232802080467,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1970,12,1970-12,5.537382603807937,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1971,01,1971-01,3.637510394363595,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1971,02,1971-02,4.9386168985444705,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1971,03,1971-03,5.023161869502633,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1971,04,1971-04,6.417044828206727,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1971,05,1971-05,6.8155275701361795,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1971,06,1971-06,5.7522673119065395,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1971,07,1971-07,5.251869276239088,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1971,08,1971-08,2.8930712335373507,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1971,09,1971-09,3.6900602959551607,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1971,10,1971-10,4.975633145311326,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1971,11,1971-11,5.608932164650787,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1971,12,1971-12,6.13101830489681,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1972,01,1972-01,3.9033894041200297,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1972,02,1972-02,0.6288626056434015,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1972,03,1972-03,1.654758658987978,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1972,04,1972-04,6.766289920921371,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1972,05,1972-05,5.085162360475084,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1972,06,1972-06,4.631236766097276,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1972,07,1972-07,4.521870763547115,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1972,08,1972-08,3.339061397753486,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1972,09,1972-09,2.546678466859991,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1972,10,1972-10,2.677100942207105,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1972,11,1972-11,4.117454492651088,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1972,12,1972-12,0.9387772179385028,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1973,01,1973-01,1.5660218490371078,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1973,02,1973-02,1.271321013126875,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1973,03,1973-03,7.4970848591956045,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1973,04,1973-04,7.135487553967649,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1973,05,1973-05,6.227119126226294,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1973,06,1973-06,5.809516225725179,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1973,07,1973-07,5.144477502229302,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1973,08,1973-08,5.332212618458266,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1973,09,1973-09,3.0245260763572177,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1973,10,1973-10,4.118089057855044,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1973,11,1973-11,4.5945331666776665,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1973,12,1973-12,2.33567189773406,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1974,01,1974-01,0.2852111299715764,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1974,02,1974-02,5.867806618257063,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1974,03,1974-03,0.8827128213966265,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1974,04,1974-04,6.8110423356271665,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1974,05,1974-05,6.511324699482373,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1974,06,1974-06,5.5253958329702835,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1974,07,1974-07,5.569205356075784,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1974,08,1974-08,3.120653754549514,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1974,09,1974-09,0.5034787679866863,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1974,10,1974-10,3.962451602122724,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1974,11,1974-11,3.025828956177534,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1974,12,1974-12,5.605673748715554,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1975,01,1975-01,5.325673390964575,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1975,02,1975-02,1.6130710691713088,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1975,03,1975-03,6.482674902720868,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1975,04,1975-04,7.810526404463112,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1975,05,1975-05,5.85195279419439,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1975,06,1975-06,6.080399619977707,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1975,07,1975-07,5.578308414951364,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1975,08,1975-08,5.6378003713314015,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1975,09,1975-09,3.866058400100577,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1975,10,1975-10,4.862609206926897,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1975,11,1975-11,4.045295718435949,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1975,12,1975-12,3.565548877924872,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1976,01,1976-01,3.293805718630624,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1976,02,1976-02,5.099692885543399,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1976,03,1976-03,4.968124533173143,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1976,04,1976-04,6.0230450053032065,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1976,05,1976-05,6.642413561263921,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1976,06,1976-06,5.050322062998949,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1976,07,1976-07,4.65890826775029,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1976,08,1976-08,4.793516075206398,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1976,09,1976-09,0.1121851655122514,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1976,10,1976-10,0.6673562979822875,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1976,11,1976-11,0.5067670762193042,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1976,12,1976-12,2.0046560357311987,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1977,01,1977-01,1.0153699185287228,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1977,02,1977-02,3.718700546380869,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1977,03,1977-03,7.401380743399316,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1977,04,1977-04,6.741465169635312,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1977,05,1977-05,6.382063687727186,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1977,06,1977-06,4.914467149454321,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1977,07,1977-07,5.593370268988851,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1977,08,1977-08,2.375287012253114,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1977,09,1977-09,2.468112071103124,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1977,10,1977-10,2.680540822827764,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1977,11,1977-11,2.6074012389476837,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1977,12,1977-12,0.03245141274792727,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1978,01,1978-01,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1978,02,1978-02,0.06598212716033357,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1978,03,1978-03,1.030522496146367,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1978,04,1978-04,5.3258126258986875,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1978,05,1978-05,6.140147123487304,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1978,06,1978-06,6.041228092645544,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1978,07,1978-07,4.921377764607893,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1978,08,1978-08,4.709784077162765,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1978,09,1978-09,2.788090331860492,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1978,10,1978-10,2.25393124354627,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1978,11,1978-11,3.741646018852097,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1978,12,1978-12,5.688003319567357,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1979,01,1979-01,0.6122341673531021,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1979,02,1979-02,4.5632006766427615,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1979,03,1979-03,3.084593177309209,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1979,04,1979-04,5.18076347129296,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1979,05,1979-05,4.902346664394543,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1979,06,1979-06,6.3691508908554715,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1979,07,1979-07,5.140006458374321,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1979,08,1979-08,0.528710852585276,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1979,09,1979-09,0.5018994379794687,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1979,10,1979-10,0.02095687351056342,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1979,11,1979-11,3.808426286069047,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1979,12,1979-12,0.1277929439759035,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1980,01,1980-01,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1980,02,1980-02,0.01139512405308542,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1980,03,1980-03,6.610722909098228,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1980,04,1980-04,4.745637540443637,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1980,05,1980-05,6.288220547513559,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1980,06,1980-06,6.423800071150173,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1980,07,1980-07,5.126773381906314,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1980,08,1980-08,4.3545234314982535,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1980,09,1980-09,2.9910490491513206,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1980,10,1980-10,1.862654973440834,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1980,11,1980-11,3.071602791330933,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1980,12,1980-12,0.7699291997953195,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1981,01,1981-01,0.02199626578217066,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1981,02,1981-02,0.8049969444461662,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1981,03,1981-03,4.369405557076741,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1981,04,1981-04,6.238287276742939,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1981,05,1981-05,4.423201064320121,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1981,06,1981-06,4.990190278343179,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1981,07,1981-07,4.8785223852281305,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1981,08,1981-08,4.028640415532455,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1981,09,1981-09,1.5954019041294778,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1981,10,1981-10,2.398668437375675,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1981,11,1981-11,1.041606406075635,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1981,12,1981-12,1.624636905956114,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1982,01,1982-01,3.5365566183460775,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1982,02,1982-02,0.968984883008143,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1982,03,1982-03,2.522503764253307,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1982,04,1982-04,4.182807516919983,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1982,05,1982-05,5.566134850242501,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1982,06,1982-06,1.596758601687808,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1982,07,1982-07,4.662029371204072,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1982,08,1982-08,5.07707493010439,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1982,09,1982-09,3.503825161161716,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1982,10,1982-10,0.3276577272961212,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1982,11,1982-11,0.08588246920362681,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1982,12,1982-12,0.8931483541078442,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1983,01,1983-01,0.02199626578217066,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1983,02,1983-02,0.01122733926566692,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1983,03,1983-03,0.02262587650358185,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1983,04,1983-04,4.2998937800604935,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1983,05,1983-05,6.088136624194381,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1983,06,1983-06,5.532037436407602,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1983,07,1983-07,5.488492671699179,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1983,08,1983-08,5.105007018344356,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1983,09,1983-09,4.010089513119676,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1983,10,1983-10,1.9729326594356889,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1983,11,1983-11,1.2883205783050151,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1983,12,1983-12,0.1311787235930931,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1984,01,1984-01,4.325697670708007,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1984,02,1984-02,3.023023884697557,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1984,03,1984-03,2.7692059790056547,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
