time,year,month,index,station,timeseries,metric
2001-06-01,2001-06-15,06,-0.226169808641975,NH05,SouthernBiomassAnomaly,mg C -m3
2001-06-01,2001-06-15,06,0.130600638888889,NH05,NorthernBiomassAnomaly,mg C -m3
2001-07-01,2001-07-15,07,-0.188928191358025,NH05,SouthernBiomassAnomaly,mg C -m3
2001-07-01,2001-07-15,07,0.00458270370370413,NH05,NorthernBiomassAnomaly,mg C -m3
2001-08-01,2001-08-15,08,-0.124652654320988,NH05,SouthernBiomassAnomaly,mg C -m3
2001-08-01,2001-08-15,08,0.204706666666667,NH05,NorthernBiomassAnomaly,mg C -m3
2001-09-01,2001-09-15,09,-0.256904975308642,NH05,SouthernBiomassAnomaly,mg C -m3
2001-09-01,2001-09-15,09,0.11958362962963,NH05,NorthernBiomassAnomaly,mg C -m3
2001-10-01,2001-10-15,10,-0.299898981481481,NH05,SouthernBiomassAnomaly,mg C -m3
2001-10-01,2001-10-15,10,0.567003611111111,NH05,NorthernBiomassAnomaly,mg C -m3
2001-11-01,2001-11-15,11,-0.202029074074074,NH05,SouthernBiomassAnomaly,mg C -m3
2001-11-01,2001-11-15,11,0.707737222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2002-01-01,2002-01-15,01,0.0980962962962963,NH05,SouthernBiomassAnomaly,mg C -m3
2002-01-01,2002-01-15,01,0.376988647342995,NH05,NorthernBiomassAnomaly,mg C -m3
2002-02-01,2002-02-15,02,0.0314958333333333,NH05,SouthernBiomassAnomaly,mg C -m3
2002-02-01,2002-02-15,02,-0.196861507936508,NH05,NorthernBiomassAnomaly,mg C -m3
2002-03-01,2002-03-15,03,-0.0768441468253968,NH05,SouthernBiomassAnomaly,mg C -m3
2002-03-01,2002-03-15,03,0.206586904761905,NH05,NorthernBiomassAnomaly,mg C -m3
2002-04-01,2002-04-15,04,-0.141236813537676,NH05,SouthernBiomassAnomaly,mg C -m3
2002-04-01,2002-04-15,04,0.419172892720306,NH05,NorthernBiomassAnomaly,mg C -m3
2002-05-01,2002-05-15,05,-0.339296827160494,NH05,SouthernBiomassAnomaly,mg C -m3
2002-05-01,2002-05-15,05,0.808117740740741,NH05,NorthernBiomassAnomaly,mg C -m3
2002-06-01,2002-06-15,06,-0.229511475308642,NH05,SouthernBiomassAnomaly,mg C -m3
2002-06-01,2002-06-15,06,0.388021472222222,NH05,NorthernBiomassAnomaly,mg C -m3
2002-07-01,2002-07-15,07,-0.195011524691358,NH05,SouthernBiomassAnomaly,mg C -m3
2002-07-01,2002-07-15,07,0.0316743703703709,NH05,NorthernBiomassAnomaly,mg C -m3
2002-08-01,2002-08-15,08,-0.187300802469136,NH05,SouthernBiomassAnomaly,mg C -m3
2002-08-01,2002-08-15,08,-0.307071111111111,NH05,NorthernBiomassAnomaly,mg C -m3
2002-09-01,2002-09-15,09,-0.266091086419753,NH05,SouthernBiomassAnomaly,mg C -m3
2002-09-01,2002-09-15,09,0.348416962962963,NH05,NorthernBiomassAnomaly,mg C -m3
2002-10-01,2002-10-15,10,-0.361215648148148,NH05,SouthernBiomassAnomaly,mg C -m3
2002-10-01,2002-10-15,10,0.668720277777778,NH05,NorthernBiomassAnomaly,mg C -m3
2002-11-01,2002-11-15,11,-0.0441124074074074,NH05,SouthernBiomassAnomaly,mg C -m3
2002-11-01,2002-11-15,11,0.595803888888889,NH05,NorthernBiomassAnomaly,mg C -m3
2002-12-01,2002-12-15,12,0.0505378205128205,NH05,SouthernBiomassAnomaly,mg C -m3
2002-12-01,2002-12-15,12,0.262022435897436,NH05,NorthernBiomassAnomaly,mg C -m3
2003-01-01,2003-01-15,01,0.0327185185185186,NH05,SouthernBiomassAnomaly,mg C -m3
2003-01-01,2003-01-15,01,-0.285478019323672,NH05,NorthernBiomassAnomaly,mg C -m3
2003-02-01,2003-02-15,02,0.0367365740740741,NH05,SouthernBiomassAnomaly,mg C -m3
2003-02-01,2003-02-15,02,-0.351117063492064,NH05,NorthernBiomassAnomaly,mg C -m3
2003-03-01,2003-03-15,03,0.579848445767196,NH05,SouthernBiomassAnomaly,mg C -m3
2003-03-01,2003-03-15,03,0.279820238095238,NH05,NorthernBiomassAnomaly,mg C -m3
2003-04-01,2003-04-15,04,0.372470593869732,NH05,SouthernBiomassAnomaly,mg C -m3
2003-04-01,2003-04-15,04,0.212939559386973,NH05,NorthernBiomassAnomaly,mg C -m3
2003-05-01,2003-05-15,05,0.327753172839506,NH05,SouthernBiomassAnomaly,mg C -m3
2003-05-01,2003-05-15,05,-0.434404481481482,NH05,NorthernBiomassAnomaly,mg C -m3
2003-06-01,2003-06-15,06,0.0408218580246913,NH05,SouthernBiomassAnomaly,mg C -m3
2003-06-01,2003-06-15,06,0.262392305555556,NH05,NorthernBiomassAnomaly,mg C -m3
2003-07-01,2003-07-15,07,0.137602364197531,NH05,SouthernBiomassAnomaly,mg C -m3
2003-07-01,2003-07-15,07,-0.0199006296296295,NH05,NorthernBiomassAnomaly,mg C -m3
2003-08-01,2003-08-15,08,-0.0363341358024692,NH05,SouthernBiomassAnomaly,mg C -m3
2003-08-01,2003-08-15,08,-0.235093333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2003-09-01,2003-09-15,09,-0.0870059012345679,NH05,SouthernBiomassAnomaly,mg C -m3
2003-09-01,2003-09-15,09,-0.389027481481481,NH05,NorthernBiomassAnomaly,mg C -m3
2003-10-01,2003-10-15,10,0.0954176851851852,NH05,SouthernBiomassAnomaly,mg C -m3
2003-10-01,2003-10-15,10,-0.0200630555555555,NH05,NorthernBiomassAnomaly,mg C -m3
2003-11-01,2003-11-15,11,-0.269417962962963,NH05,SouthernBiomassAnomaly,mg C -m3
2003-11-01,2003-11-15,11,-0.0942794444444445,NH05,NorthernBiomassAnomaly,mg C -m3
2004-01-01,2004-01-15,01,0.141374074074074,NH05,SouthernBiomassAnomaly,mg C -m3
2004-01-01,2004-01-15,01,-0.858561352657005,NH05,NorthernBiomassAnomaly,mg C -m3
2004-02-01,2004-02-15,02,0.174406944444444,NH05,SouthernBiomassAnomaly,mg C -m3
2004-02-01,2004-02-15,02,-0.310561507936508,NH05,NorthernBiomassAnomaly,mg C -m3
2004-03-01,2004-03-15,03,0.282729927248677,NH05,SouthernBiomassAnomaly,mg C -m3
2004-03-01,2004-03-15,03,-0.432313095238095,NH05,NorthernBiomassAnomaly,mg C -m3
2004-04-01,2004-04-15,04,0.339066890166028,NH05,SouthernBiomassAnomaly,mg C -m3
2004-04-01,2004-04-15,04,0.316184003831418,NH05,NorthernBiomassAnomaly,mg C -m3
2004-05-01,2004-05-15,05,0.191030950617284,NH05,SouthernBiomassAnomaly,mg C -m3
2004-05-01,2004-05-15,05,0.536795518518518,NH05,NorthernBiomassAnomaly,mg C -m3
2004-06-01,2004-06-15,06,0.24548574691358,NH05,SouthernBiomassAnomaly,mg C -m3
2004-06-01,2004-06-15,06,0.342167305555555,NH05,NorthernBiomassAnomaly,mg C -m3
2004-07-01,2004-07-15,07,0.097576438271605,NH05,SouthernBiomassAnomaly,mg C -m3
2004-07-01,2004-07-15,07,-0.170392296296296,NH05,NorthernBiomassAnomaly,mg C -m3
2004-08-01,2004-08-15,08,0.26020475308642,NH05,SouthernBiomassAnomaly,mg C -m3
2004-08-01,2004-08-15,08,-0.0840933333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2004-09-01,2004-09-15,09,0.160428358024691,NH05,SouthernBiomassAnomaly,mg C -m3
2004-09-01,2004-09-15,09,-0.51021637037037,NH05,NorthernBiomassAnomaly,mg C -m3
2004-10-01,2004-10-15,10,0.0178176851851852,NH05,SouthernBiomassAnomaly,mg C -m3
2004-10-01,2004-10-15,10,-0.576879722222222,NH05,NorthernBiomassAnomaly,mg C -m3
2004-11-01,2004-11-15,11,0.0596987037037037,NH05,SouthernBiomassAnomaly,mg C -m3
2004-11-01,2004-11-15,11,-0.119696111111111,NH05,NorthernBiomassAnomaly,mg C -m3
2004-12-01,2004-12-15,12,-0.134817735042735,NH05,SouthernBiomassAnomaly,mg C -m3
2004-12-01,2004-12-15,12,-0.258710897435897,NH05,NorthernBiomassAnomaly,mg C -m3
2005-01-01,2005-01-15,01,0.403751851851852,NH05,SouthernBiomassAnomaly,mg C -m3
2005-01-01,2005-01-15,01,-0.437144685990338,NH05,NorthernBiomassAnomaly,mg C -m3
2005-02-01,2005-02-15,02,0.446784722222222,NH05,SouthernBiomassAnomaly,mg C -m3
2005-02-01,2005-02-15,02,-0.364078174603175,NH05,NorthernBiomassAnomaly,mg C -m3
2005-03-01,2005-03-15,03,0.240081779100529,NH05,SouthernBiomassAnomaly,mg C -m3
2005-03-01,2005-03-15,03,-0.716213095238095,NH05,NorthernBiomassAnomaly,mg C -m3
2005-04-01,2005-04-15,04,0.598094667943806,NH05,SouthernBiomassAnomaly,mg C -m3
2005-04-01,2005-04-15,04,-0.787615996168582,NH05,NorthernBiomassAnomaly,mg C -m3
2005-05-01,2005-05-15,05,0.612608728395062,NH05,SouthernBiomassAnomaly,mg C -m3
2005-05-01,2005-05-15,05,-1.20675448148148,NH05,NorthernBiomassAnomaly,mg C -m3
2005-06-01,2005-06-15,06,0.637586672839506,NH05,SouthernBiomassAnomaly,mg C -m3
2005-06-01,2005-06-15,06,-1.59543547222222,NH05,NorthernBiomassAnomaly,mg C -m3
2005-07-01,2005-07-15,07,0.597802364197531,NH05,SouthernBiomassAnomaly,mg C -m3
2005-07-01,2005-07-15,07,-1.19365896296296,NH05,NorthernBiomassAnomaly,mg C -m3
2005-08-01,2005-08-15,08,0.55667975308642,NH05,SouthernBiomassAnomaly,mg C -m3
2005-08-01,2005-08-15,08,-0.27311,NH05,NorthernBiomassAnomaly,mg C -m3
2005-09-01,2005-09-15,09,0.263201506172839,NH05,SouthernBiomassAnomaly,mg C -m3
2005-09-01,2005-09-15,09,-0.116405259259259,NH05,NorthernBiomassAnomaly,mg C -m3
2005-10-01,2005-10-15,10,0.29056212962963,NH05,SouthernBiomassAnomaly,mg C -m3
2005-10-01,2005-10-15,10,0.114553611111111,NH05,NorthernBiomassAnomaly,mg C -m3
2005-11-01,2005-11-15,11,0.0234709259259259,NH05,SouthernBiomassAnomaly,mg C -m3
2005-11-01,2005-11-15,11,-0.0185794444444444,NH05,NorthernBiomassAnomaly,mg C -m3
2005-12-01,2005-12-15,12,0.0209267094017094,NH05,SouthernBiomassAnomaly,mg C -m3
2005-12-01,2005-12-15,12,0.476855769230769,NH05,NorthernBiomassAnomaly,mg C -m3
2006-02-01,2006-02-15,02,-0.0844486111111111,NH05,SouthernBiomassAnomaly,mg C -m3
2006-02-01,2006-02-15,02,0.186605158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2006-03-01,2006-03-15,03,0.104937334656085,NH05,SouthernBiomassAnomaly,mg C -m3
2006-03-01,2006-03-15,03,0.108820238095238,NH05,NorthernBiomassAnomaly,mg C -m3
2006-04-01,2006-04-15,04,-0.0631294061302682,NH05,SouthernBiomassAnomaly,mg C -m3
2006-04-01,2006-04-15,04,-0.368515996168582,NH05,NorthernBiomassAnomaly,mg C -m3
2006-05-01,2006-05-15,05,-0.046332938271605,NH05,SouthernBiomassAnomaly,mg C -m3
2006-05-01,2006-05-15,05,-0.635529481481481,NH05,NorthernBiomassAnomaly,mg C -m3
2006-06-01,2006-06-15,06,0.167934080246914,NH05,SouthernBiomassAnomaly,mg C -m3
2006-06-01,2006-06-15,06,0.119908972222222,NH05,NorthernBiomassAnomaly,mg C -m3
2006-07-01,2006-07-15,07,0.0387190308641975,NH05,SouthernBiomassAnomaly,mg C -m3
2006-07-01,2006-07-15,07,0.110507703703704,NH05,NorthernBiomassAnomaly,mg C -m3
2006-08-01,2006-08-15,08,0.0481853086419753,NH05,SouthernBiomassAnomaly,mg C -m3
2006-08-01,2006-08-15,08,-0.198951666666667,NH05,NorthernBiomassAnomaly,mg C -m3
2006-09-01,2006-09-15,09,0.0845311358024691,NH05,SouthernBiomassAnomaly,mg C -m3
2006-09-01,2006-09-15,09,0.404250296296296,NH05,NorthernBiomassAnomaly,mg C -m3
2006-10-01,2006-10-15,10,-0.197621203703704,NH05,SouthernBiomassAnomaly,mg C -m3
2006-10-01,2006-10-15,10,0.103536944444444,NH05,NorthernBiomassAnomaly,mg C -m3
2006-11-01,2006-11-15,11,0.513893148148148,NH05,SouthernBiomassAnomaly,mg C -m3
2006-11-01,2006-11-15,11,-0.188646111111111,NH05,NorthernBiomassAnomaly,mg C -m3
2006-12-01,2006-12-15,12,-0.0605732905982906,NH05,SouthernBiomassAnomaly,mg C -m3
2006-12-01,2006-12-15,12,-0.215510897435897,NH05,NorthernBiomassAnomaly,mg C -m3
2007-01-01,2007-01-15,01,0.0158018518518519,NH05,SouthernBiomassAnomaly,mg C -m3
2007-01-01,2007-01-15,01,0.231021980676329,NH05,NorthernBiomassAnomaly,mg C -m3
2007-02-01,2007-02-15,02,-0.0816930555555556,NH05,SouthernBiomassAnomaly,mg C -m3
2007-02-01,2007-02-15,02,0.615338492063492,NH05,NorthernBiomassAnomaly,mg C -m3
2007-03-01,2007-03-15,03,-0.216484887566137,NH05,SouthernBiomassAnomaly,mg C -m3
2007-03-01,2007-03-15,03,-0.233304761904762,NH05,NorthernBiomassAnomaly,mg C -m3
2007-04-01,2007-04-15,04,-0.358399776500639,NH05,SouthernBiomassAnomaly,mg C -m3
2007-04-01,2007-04-15,04,0.228784003831418,NH05,NorthernBiomassAnomaly,mg C -m3
2007-05-01,2007-05-15,05,-0.297115345679012,NH05,SouthernBiomassAnomaly,mg C -m3
2007-05-01,2007-05-15,05,0.0999399629629628,NH05,NorthernBiomassAnomaly,mg C -m3
2007-06-01,2007-06-15,06,-0.163547586419753,NH05,SouthernBiomassAnomaly,mg C -m3
2007-06-01,2007-06-15,06,0.255183972222222,NH05,NorthernBiomassAnomaly,mg C -m3
2007-07-01,2007-07-15,07,-0.131882820987654,NH05,SouthernBiomassAnomaly,mg C -m3
2007-07-01,2007-07-15,07,0.0764521481481485,NH05,NorthernBiomassAnomaly,mg C -m3
2007-08-01,2007-08-15,08,0.012076975308642,NH05,SouthernBiomassAnomaly,mg C -m3
2007-08-01,2007-08-15,08,-0.0379933333333335,NH05,NorthernBiomassAnomaly,mg C -m3
2007-09-01,2007-09-15,09,0.160258913580247,NH05,SouthernBiomassAnomaly,mg C -m3
2007-09-01,2007-09-15,09,0.131350296296296,NH05,NorthernBiomassAnomaly,mg C -m3
2007-10-01,2007-10-15,10,-0.0675434259259259,NH05,SouthernBiomassAnomaly,mg C -m3
2007-10-01,2007-10-15,10,-0.195846388888889,NH05,NorthernBiomassAnomaly,mg C -m3
2007-11-01,2007-11-15,11,-0.422723518518519,NH05,SouthernBiomassAnomaly,mg C -m3
2007-11-01,2007-11-15,11,-0.0854961111111111,NH05,NorthernBiomassAnomaly,mg C -m3
2007-12-01,2007-12-15,12,-0.593928846153846,NH05,SouthernBiomassAnomaly,mg C -m3
2007-12-01,2007-12-15,12,0.218022435897436,NH05,NorthernBiomassAnomaly,mg C -m3
2008-02-01,2008-02-15,02,-0.263198611111111,NH05,SouthernBiomassAnomaly,mg C -m3
2008-02-01,2008-02-15,02,0.191405158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2008-03-01,2008-03-15,03,-0.53190710978836,NH05,SouthernBiomassAnomaly,mg C -m3
2008-03-01,2008-03-15,03,0.571053571428571,NH05,NorthernBiomassAnomaly,mg C -m3
2008-04-01,2008-04-15,04,-0.316844220945083,NH05,SouthernBiomassAnomaly,mg C -m3
2008-04-01,2008-04-15,04,0.721700670498084,NH05,NorthernBiomassAnomaly,mg C -m3
2008-05-01,2008-05-15,05,-0.315805160493827,NH05,SouthernBiomassAnomaly,mg C -m3
2008-05-01,2008-05-15,05,0.553153851851852,NH05,NorthernBiomassAnomaly,mg C -m3
2008-06-01,2008-06-15,06,-0.247361475308642,NH05,SouthernBiomassAnomaly,mg C -m3
2008-06-01,2008-06-15,06,0.221831194444445,NH05,NorthernBiomassAnomaly,mg C -m3
2008-07-01,2008-07-15,07,-0.221697635802469,NH05,SouthernBiomassAnomaly,mg C -m3
2008-07-01,2008-07-15,07,0.236899370370371,NH05,NorthernBiomassAnomaly,mg C -m3
