year,index,metric,order,timeseries
2004,NA,% COMU diet,4,Flatfishes (No CC YH Common murre)
2005,NA,% COMU diet,4,Flatfishes (No CC YH Common murre)
2006,NA,% COMU diet,4,Flatfishes (No CC YH Common murre)
2007,0.083333333,% COMU diet,4,Flatfishes (No CC YH Common murre)
2008,0.01369863,% COMU diet,4,Flatfishes (No CC YH Common murre)
2009,0.009345794,% COMU diet,4,Flatfishes (No CC YH Common murre)
2010,0.018803419,% COMU diet,4,Flatfishes (No CC YH Common murre)
2011,0.231270358,% COMU diet,4,Flatfishes (No CC YH Common murre)
2012,0.064039409,% COMU diet,4,Flatfishes (No CC YH Common murre)
2013,0.007692308,% COMU diet,4,Flatfishes (No CC YH Common murre)
2014,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2015,0.052083333,% COMU diet,4,Flatfishes (No CC YH Common murre)
2016,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2017,0.06976,% COMU diet,4,Flatfishes (No CC YH Common murre)
2018,0.327,% COMU diet,4,Flatfishes (No CC YH Common murre)
2019,0.14,% COMU diet,4,Flatfishes (No CC YH Common murre)
2020,0.01,% COMU diet,4,Flatfishes (No CC YH Common murre)
2021,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2022,NA,% COMU diet,4,Flatfishes (No CC YH Common murre)
2023,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
2024,0.015151515,% COMU diet,4,Flatfishes (No CC YH Common murre)
2025,0.018018,% COMU diet,4,Flatfishes (No CC YH Common murre)
1998,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
1999,9.6432e-4,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2000,0.003773585,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2001,0.004020101,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2002,0.003285151,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2003,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2004,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2005,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2006,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2007,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2008,0.130136986,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2009,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2010,0.126495727,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2011,0.009771987,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2012,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2013,0.023076923,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2014,0.024590164,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2015,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2016,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2017,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2018,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2019,0.01,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2020,0,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2021,0.011,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2022,NA,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2023,0.04837,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2024,0.045454545,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
2025,0.018018,% COMU diet,5,Rockfish juveniles (No CC YH Common murre)
1998,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
1999,0.003184713,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2000,0.001395673,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2001,9.28505e-4,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2002,0.004399749,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2003,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2004,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2005,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2006,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2007,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2008,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2009,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2010,0.001628664,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2011,0.01734104,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2012,0.004201681,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2013,0.003636364,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2014,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2015,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2016,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2017,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2018,0.105960265,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2019,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2020,0.049180328,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2021,0.159090909,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2022,NA,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2023,0.036585366,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2024,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
2025,0,% COMU diet,6,Salmon juveniles (No CC YH Common murre)
