time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1952,08,1952-08,2.99,0,2.99,2.99,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1952,09,1952-09,1.99,0,1.99,1.99,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1952,10,1952-10,2.2164,0,2.2164,2.2164,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1952,11,1952-11,2.39,0,2.39,2.39,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1952,12,1952-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1953,01,1953-01,2.1696,0,2.1696,2.1696,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1953,02,1953-02,2.454,0,2.454,2.454,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1953,03,1953-03,2.1312,0,2.1312,2.1312,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1953,04,1953-04,1.8975,0,1.8975,1.8975,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1953,05,1953-05,2.2416,0,2.2416,2.2416,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1953,06,1953-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1953,07,1953-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1953,08,1953-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1953,09,1953-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1953,10,1953-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1953,11,1953-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1953,12,1953-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1954,01,1954-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1954,02,1954-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1954,03,1954-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1954,04,1954-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1954,05,1954-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1954,06,1954-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1954,07,1954-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1954,08,1954-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1954,09,1954-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1954,10,1954-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1954,11,1954-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1954,12,1954-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1955,01,1955-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1955,02,1955-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1955,03,1955-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1955,04,1955-04,2.0118181818181817,0,2.0118181818181817,2.0118181818181817,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1955,05,1955-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1955,06,1955-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1955,07,1955-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1955,08,1955-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1955,09,1955-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1955,10,1955-10,2.16,0,2.16,2.16,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1955,11,1955-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1955,12,1955-12,2.2716,0,2.2716,2.2716,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1956,01,1956-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1956,02,1956-02,2.094444444444444,0,2.094444444444444,2.094444444444444,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1956,03,1956-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1956,04,1956-04,2.1046153846153848,0,2.1046153846153848,2.1046153846153848,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1956,05,1956-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1956,06,1956-06,2.4063636363636363,0,2.4063636363636363,2.4063636363636363,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1956,07,1956-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1956,08,1956-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1956,09,1956-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1956,10,1956-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1956,11,1956-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1956,12,1956-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1957,01,1957-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1957,02,1957-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1957,03,1957-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1957,04,1957-04,2.0424,0,2.0424,2.0424,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1957,05,1957-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1957,06,1957-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1957,07,1957-07,3.63,0,3.63,3.63,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1957,08,1957-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1957,09,1957-09,2.4466666666666668,0,2.4466666666666668,2.4466666666666668,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1957,10,1957-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1957,11,1957-11,2.936153846153846,0,2.936153846153846,2.936153846153846,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1957,12,1957-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1958,01,1958-01,3.267142857142857,0,3.267142857142857,3.267142857142857,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1958,02,1958-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1958,03,1958-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1958,04,1958-04,2.876923076923077,0,2.876923076923077,2.876923076923077,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1958,05,1958-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1958,06,1958-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1958,07,1958-07,2.29,0,2.29,2.29,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1958,08,1958-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1958,09,1958-09,2.762111111111111,0.13346495817902312,2.6286461529320877,2.8955760692901342,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1958,10,1958-10,2.621052631578947,0,2.621052631578947,2.621052631578947,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1958,11,1958-11,2.5845454545454545,0,2.5845454545454545,2.5845454545454545,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1958,12,1958-12,2.6888,0,2.6888,2.6888,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1959,01,1959-01,2.583,0,2.583,2.583,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1959,02,1959-02,2.3771428571428572,0,2.3771428571428572,2.3771428571428572,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1959,03,1959-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1959,04,1959-04,2.251428571428572,0,2.251428571428572,2.251428571428572,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1959,05,1959-05,1.68,0,1.68,1.68,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1959,06,1959-06,2.3153846153846156,0,2.3153846153846156,2.3153846153846156,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1959,07,1959-07,2.635625,0,2.635625,2.635625,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1959,08,1959-08,3.142,0,3.142,3.142,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1959,09,1959-09,3.0774999999999997,0,3.0774999999999997,3.0774999999999997,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1959,10,1959-10,2.824,0,2.824,2.824,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1959,11,1959-11,2.8575,0,2.8575,2.8575,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1959,12,1959-12,3.6883333333333335,0,3.6883333333333335,3.6883333333333335,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1960,01,1960-01,3.4,0,3.4,3.4,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1960,02,1960-02,2.1500000000000004,0.01,2.140000000000001,2.16,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1960,03,1960-03,2.162328431372549,0.05649509803921582,2.105833333333333,2.2188235294117646,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1960,04,1960-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1960,05,1960-05,2.336,0,2.336,2.336,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1960,06,1960-06,1.9644444444444444,0,1.9644444444444444,1.9644444444444444,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1960,07,1960-07,1.5825,0,1.5825,1.5825,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1960,08,1960-08,2.019285714285714,0,2.019285714285714,2.019285714285714,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1960,09,1960-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1960,10,1960-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1960,11,1960-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1960,12,1960-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1961,01,1961-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1961,02,1961-02,2.642,0,2.642,2.642,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1961,03,1961-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1961,04,1961-04,2.0087499999999996,0,2.0087499999999996,2.0087499999999996,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1961,05,1961-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1961,06,1961-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1961,07,1961-07,1.8333333333333337,0,1.8333333333333337,1.8333333333333337,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1961,08,1961-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1961,09,1961-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1961,10,1961-10,1.67,0,1.67,1.67,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1961,11,1961-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1961,12,1961-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1962,01,1962-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
