"year","index","sd.w","n","SDup","SDlo","se","SEup","SElo","CLup","CLlo","timeseries_original","metric","timeseries"
"2022",0.185236493842734,0.998859828312045,"629",1.18409632215478,1.18409632215478,0.0398271495190967,0.225063643361831,0.145409344323637,0.263297706900164,0.107175280785304,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2023",0.154572954545721,0.397842460318163,"653",0.552415414863884,0.552415414863884,0.0155687785517253,0.170141733097446,0.139004175993996,0.185087760507103,0.124058148584339,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2024",0.221820601595144,0.880132970024254,"659",1.1019535716194,1.1019535716194,0.0342851128105264,0.25610571440567,0.187535488784618,0.289019422703776,0.154621780486512,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2003",0.0488848945176723,0.135470491046582,"333",0.184355385564254,0.184355385564254,0.00742373717927252,0.0563086316969448,0.0414611573383998,0.0634354193890464,0.0343343696462982,"Crab:Finfish ratio - North","Ratio","North"
"2004",0.0546845020758942,0.143236049043173,"254",0.197920551119067,0.197920551119067,0.00898742904771929,0.0636719311236135,0.0456970730281749,0.072299863009424,0.0370691411423644,"Crab:Finfish ratio - North","Ratio","North"
"2005",0.173297151446461,0.805779650540311,"353",0.979076801986772,0.979076801986772,0.0428873233918738,0.216184474838335,0.130409828054587,0.257356305294534,0.0892379975983883,"Crab:Finfish ratio - North","Ratio","North"
"2006",0.0960110537655834,0.291215470638991,"333",0.387226524404574,0.387226524404574,0.015958509486901,0.111969563252484,0.0800525442786824,0.127289732359909,0.0647323751712574,"Crab:Finfish ratio - North","Ratio","North"
"2007",0.101601975023948,0.300131852554211,"383",0.401733827578159,0.401733827578159,0.0153360212600201,0.116937996283968,0.0862659537639279,0.131660576693587,0.0715433733543087,"Crab:Finfish ratio - North","Ratio","North"
"2008",0.0977923868919635,0.221070271043622,"347",0.318862657935585,0.318862657935585,0.0118676739560736,0.109660060848037,0.0859247129358899,0.121053027845868,0.0745317459380593,"Crab:Finfish ratio - North","Ratio","North"
"2009",0.152504178600935,0.51037929953834,"352",0.662883478139275,0.662883478139275,0.0272033080686622,0.179707486669597,0.125300870532273,0.205822662415513,0.0991856947863571,"Crab:Finfish ratio - North","Ratio","North"
"2010",0.2709951055841,0.767549710539906,"370",1.03854481612401,1.03854481612401,0.0399030093747561,0.310898114958856,0.231092096209344,0.349205003958622,0.192785207209578,"Crab:Finfish ratio - North","Ratio","North"
"2011",0.312032663478341,1.73563900072172,"366",2.04767166420006,2.04767166420006,0.0907233039031873,0.402755967381528,0.221309359575154,0.489850339128588,0.134214987828094,"Crab:Finfish ratio - North","Ratio","North"
"2012",0.173052888544018,0.348405796653884,"369",0.521458685197902,0.521458685197902,0.0181372813090779,0.191190169853096,0.15491560723494,0.208601959909811,0.137503817178225,"Crab:Finfish ratio - North","Ratio","North"
"2013",0.124306562586157,0.277483705889325,"274",0.401790268475482,0.401790268475482,0.0167634037266874,0.141069966312844,0.10754315885947,0.157162833890464,0.0914502912818497,"Crab:Finfish ratio - North","Ratio","North"
"2014",0.163864675456678,0.561949726944592,"357",0.72581440240127,0.72581440240127,0.0297415334379581,0.193606208894636,0.13412314201872,0.222158080995076,0.10557126991828,"Crab:Finfish ratio - North","Ratio","North"
"2015",0.21592296881203,1.1457825199563,"336",1.36170548876833,1.36170548876833,0.0625075610435357,0.278430529855566,0.153415407768494,0.33843778845736,0.0934081491667001,"Crab:Finfish ratio - North","Ratio","North"
"2016",0.210375853210441,0.480804631443748,"365",0.691180484654189,0.691180484654189,0.0251664646189829,0.235542317829424,0.185209388591458,0.259702123863647,0.161049582557235,"Crab:Finfish ratio - North","Ratio","North"
"2017",0.261856037986919,0.50458855974866,"378",0.766444597735579,0.766444597735579,0.0259532350405885,0.287809273027507,0.235902802946331,0.312724378666472,0.210987697307366,"Crab:Finfish ratio - North","Ratio","North"
"2018",0.17422747489358,0.591178500267563,"356",0.765405975161143,0.765405975161143,0.0313323978494478,0.205559872743028,0.142895077044132,0.235638974678498,0.112815975108662,"Crab:Finfish ratio - North","Ratio","North"
"2019",0.102727058136218,0.212917953843282,"177",0.3156450119795,0.3156450119795,0.0160038934296793,0.118730951565897,0.0867231647065387,0.134094689258389,0.0713594270140467,"Crab:Finfish ratio - North","Ratio","North"
"2021",0.325126570340492,1.25397497387332,"350",1.57910154421381,1.57910154421381,0.0670277817688967,0.392154352109389,0.258098788571595,0.45650102260753,0.193752118073455,"Crab:Finfish ratio - North","Ratio","North"
"2022",0.254738681861955,1.25531287003298,"314",1.51005155189494,1.51005155189494,0.0708414035992977,0.325580085461253,0.183897278262657,0.393587832916579,0.115889530807331,"Crab:Finfish ratio - North","Ratio","North"
"2023",0.206077183616258,0.465577824236839,"354",0.671655007853097,0.671655007853097,0.0247451821722451,0.230822365788503,0.181332001444013,0.254577740673858,0.157576626558658,"Crab:Finfish ratio - North","Ratio","North"
"2024",0.321000938486597,1.08388138475732,"361",1.40488232324392,1.40488232324392,0.0570463886714379,0.378047327158035,0.263954549815159,0.432811860282615,0.209190016690579,"Crab:Finfish ratio - North","Ratio","North"
"2003",0.0629729407834117,0.210350683137103,"209",0.273323623920515,0.273323623920515,0.0145502610010044,0.0775232017844161,0.0484226797824073,0.0914914523453803,0.0344544292214431,"Crab:Finfish ratio - South","Ratio","South"
"2004",0.0566735369415966,0.146855192723479,"218",0.203528729665076,0.203528729665076,0.00994628869742497,0.0666198256390216,0.0467272482441716,0.0761682627885495,0.0371788110946437,"Crab:Finfish ratio - South","Ratio","South"
"2005",0.0411867567949162,0.203995898108858,"285",0.245182654903774,0.245182654903774,0.012083674131224,0.0532704309261402,0.0291030826636922,0.0648707580921153,0.0175027554977171,"Crab:Finfish ratio - South","Ratio","South"
"2006",0.0396437148321561,0.0813478916072875,"307",0.120991606439444,0.120991606439444,0.0046427694016021,0.0442864842337582,0.035000945430554,0.0487435428592962,0.030543886805016,"Crab:Finfish ratio - South","Ratio","South"
"2007",0.0358815376800213,0.0802974972726086,"305",0.11617903495263,0.11617903495263,0.00459782131878681,0.0404793589988081,0.0312837163612345,0.0448932674648434,0.0268698078951992,"Crab:Finfish ratio - South","Ratio","South"
"2008",0.0897236329927125,0.268961640549304,"333",0.358685273542017,0.358685273542017,0.0147390071100977,0.10446264010281,0.0749846258826148,0.118612086928504,0.060835179056921,"Crab:Finfish ratio - South","Ratio","South"
"2009",0.249837451889871,1.17639226658484,"329",1.42622971847471,1.42622971847471,0.0648566050958663,0.314694056985737,0.184980846794005,0.376956397877769,0.122718505901973,"Crab:Finfish ratio - South","Ratio","South"
"2010",0.267655320852499,0.767238989699157,"343",1.03489431055166,1.03489431055166,0.041427011487682,0.309082332340181,0.226228309364817,0.348852263368356,0.186458378336642,"Crab:Finfish ratio - South","Ratio","South"
"2011",0.149583093974574,0.670609333427721,"329",0.820192427402295,0.820192427402295,0.0369718893494504,0.186554983324024,0.112611204625124,0.222047997099497,0.0771181908496513,"Crab:Finfish ratio - South","Ratio","South"
"2012",0.118940611163894,0.450463614981535,"326",0.569404226145429,0.569404226145429,0.0249488721619653,0.143889483325859,0.0939917390019287,0.167840400601346,0.070040821726442,"Crab:Finfish ratio - South","Ratio","South"
"2013",0.0575352649754086,0.213690928241036,"195",0.271226193216445,0.271226193216445,0.0153027252160699,0.0728379901914785,0.0422325397593387,0.0875286063989056,0.0275419235519116,"Crab:Finfish ratio - South","Ratio","South"
"2014",0.0678297009589297,0.240618650441588,"321",0.308448351400518,0.308448351400518,0.0134300234329331,0.0812597243918628,0.0543996775259966,0.0941525468874785,0.0415068550303809,"Crab:Finfish ratio - South","Ratio","South"
"2015",0.158358252097617,1.04024099026914,"333",1.19859924236676,1.19859924236676,0.0570048551179229,0.21536310721554,0.101353396979694,0.270087768128746,0.0466287360664882,"Crab:Finfish ratio - South","Ratio","South"
"2016",0.113504862742936,0.368006056307512,"320",0.481510919050448,0.481510919050448,0.0205721639508803,0.134077026693816,0.0929326987920557,0.153826304086661,0.0731834213992106,"Crab:Finfish ratio - South","Ratio","South"
"2017",0.0987969800249315,0.247334008179096,"324",0.346130988204027,0.346130988204027,0.013740778232172,0.112537758257103,0.0850562017927595,0.125728905359989,0.0718650546898744,"Crab:Finfish ratio - South","Ratio","South"
"2018",0.100970062408413,0.393425904162238,"337",0.494395966570651,0.494395966570651,0.0214312746086821,0.122401337017095,0.0795387877997309,0.14297536064143,0.058964764175396,"Crab:Finfish ratio - South","Ratio","South"
"2019",0.0904676847484457,0.408224819454787,"170",0.498692504203233,0.498692504203233,0.031309414410036,0.121777099158482,0.0591582703384097,0.151834136992116,0.029101232504775,"Crab:Finfish ratio - South","Ratio","South"
"2021",0.0550882035564169,0.136679526970873,"329",0.19176773052729,0.19176773052729,0.00753538624592821,0.0626235898023451,0.0475528173104887,0.0698575605984362,0.0403188465143976,"Crab:Finfish ratio - South","Ratio","South"
"2022",0.0729322757731964,0.221776615053504,"315",0.2947088908267,0.2947088908267,0.0124956966541172,0.0854279724273136,0.0604365791190793,0.097423841215266,0.0484407103311268,"Crab:Finfish ratio - South","Ratio","South"
"2023",0.0575397366529352,0.185699224403893,"299",0.243238961056828,0.243238961056828,0.0107392634327321,0.0682790000856673,0.0468004732202031,0.0785886929810901,0.0364907803247803,"Crab:Finfish ratio - South","Ratio","South"
"2024",0.0445963500770654,0.120545303466257,"298",0.165141653543322,0.165141653543322,0.00698300193801699,0.0515793520150824,0.0376133481390484,0.0582830338755787,0.0309096662785521,"Crab:Finfish ratio - South","Ratio","South"
