year,index,metric,order,timeseries
1999,0.195530408,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2000,0.004443198,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2001,-0.043379128,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2002,-0.539745517,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2003,-0.487297162,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2004,-0.557763334,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2005,-0.534720486,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2006,-0.494473216,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2007,NA,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2008,-0.554176915,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2009,-0.557763334,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2010,0.190661004,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2011,-0.424761847,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2012,-0.528204532,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2013,0.666012098,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2014,0.358527398,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2015,1.753781501,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2016,0.413015583,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2017,-0.056988046,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2018,0.7586449,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2019,-0.272584392,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2020,NA,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2021,NA,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2022,-0.179326898,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2023,0.22613821,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
2024,-0.392248895,Density anomaly,3,"Sooty shearwater (So CC, Spring)"
