"","year","index","SEup","SElo","timeseries_original","metric","timeseries"
"85","2003","29.1118545968765","32.4991003249133","25.7246088688396","Spp Richness South","No spp per 3296 indiv","South"
"86","2004","28.1992496079537","29.9287260179317","26.4697731979757","Spp Richness South","No spp per 3296 indiv","South"
"87","2005","28.7691171605582","32.0663165628366","25.4719177582797","Spp Richness South","No spp per 3296 indiv","South"
"88","2006","31.9902337749601","34.4804438328834","29.5000237170368","Spp Richness South","No spp per 3296 indiv","South"
"89","2007","32.108577517719","33.4118610779808","30.8052939574573","Spp Richness South","No spp per 3296 indiv","South"
"90","2008","31.0738695422559","33.7717230459306","28.3760160385812","Spp Richness South","No spp per 3296 indiv","South"
"91","2009","33.1421556099638","35.0298692059737","31.2544420139539","Spp Richness South","No spp per 3296 indiv","South"
"92","2010","32.0180751870426","33.9549038696431","30.0812465044421","Spp Richness South","No spp per 3296 indiv","South"
"93","2011","33.1626990416752","35.7450658318055","30.5803322515449","Spp Richness South","No spp per 3296 indiv","South"
"94","2012","28.7604917088959","31.3437224277689","26.1772609900229","Spp Richness South","No spp per 3296 indiv","South"
"95","2013","27.9192867606708","30.266469060023","25.5721044613185","Spp Richness South","No spp per 3296 indiv","South"
"96","2014","30.0531400161832","31.6032242025477","28.5030558298186","Spp Richness South","No spp per 3296 indiv","South"
"97","2015","33.4934473492929","35.8256509505445","31.1612437480413","Spp Richness South","No spp per 3296 indiv","South"
"98","2016","29.6275615183859","31.0594148285378","28.1957082082339","Spp Richness South","No spp per 3296 indiv","South"
"99","2017","31.5975213178215","34.0268504655723","29.1681921700707","Spp Richness South","No spp per 3296 indiv","South"
"100","2018","30.0674961919454","32.0359137613598","28.099078622531","Spp Richness South","No spp per 3296 indiv","South"
"101","2019","33.7700857042506","36.9590711060517","30.5811003024494","Spp Richness South","No spp per 3296 indiv","South"
"102","2021","31.2449900892553","33.6475068411055","28.8424733374052","Spp Richness South","No spp per 3296 indiv","South"
"103","2022","30.0123732432783","32.5241942452261","27.5005522413306","Spp Richness South","No spp per 3296 indiv","South"
"104","2023","31.3767021839499","33.3854284419012","29.3679759259985","Spp Richness South","No spp per 3296 indiv","South"
"105","2024","31.8206034774847","34.6923253923272","28.9488815626422","Spp Richness South","No spp per 3296 indiv","South"
