year,index,sd.w,n,SDup,SDlo,se,SEup,SElo,CLup,CLlo,timeseries,metric
2024,0.299694866571603,0.292740603489681,659,0.592435470061284,0.592435470061284,0.0114035548680658,0.311098421439669,0.288291311703537,0.322045834113012,0.277343899030194,Scavenger ratio - Coastwide,Ratio
2003,0.208478165804145,0.301681927261674,333,0.510160093065819,0.510160093065819,0.0165320677767159,0.225010233580861,0.191946098027429,0.240881018646508,0.176075312961782,Scavenger ratio - North,Ratio
2004,0.151721791617959,0.235334277639296,254,0.387056069257255,0.387056069257255,0.0147661858652771,0.166487977483236,0.136955605752682,0.180663515913902,0.122780067322016,Scavenger ratio - North,Ratio
2005,0.190230697624676,0.25959788687898,353,0.449828584503656,0.449828584503656,0.0138170013588211,0.204047698983497,0.176413696265855,0.217312020287965,0.163149374961387,Scavenger ratio - North,Ratio
2006,0.170661497966443,0.251159688146988,333,0.421821186113431,0.421821186113431,0.0137634661277647,0.184424964094208,0.156898031838678,0.197637891576862,0.143685104356024,Scavenger ratio - North,Ratio
2007,0.177219333030722,0.257691685894751,383,0.434911018925473,0.434911018925473,0.013167430047094,0.190386763077816,0.164051902983628,0.203027495923026,0.151411170138418,Scavenger ratio - North,Ratio
2008,0.170488287110044,0.255475764144051,345,0.425964051254095,0.425964051254095,0.0137543527829637,0.184242639893008,0.15673393432708,0.197446818564653,0.143529755655435,Scavenger ratio - North,Ratio
2009,0.194533044112808,0.255943046483469,352,0.450476090596277,0.450476090596277,0.0136418102141282,0.208174854326936,0.18089123389868,0.221270992132499,0.167795096093117,Scavenger ratio - North,Ratio
2010,0.222073620522074,0.273842366351479,368,0.495915986873553,0.495915986873553,0.0142750201409454,0.236348640663019,0.207798600381129,0.250052659998327,0.194094581045821,Scavenger ratio - North,Ratio
2011,0.214605887929456,0.25537668851042,365,0.469982576439876,0.469982576439876,0.0133670268038223,0.227972914733278,0.201238861125634,0.240805260464948,0.188406515393964,Scavenger ratio - North,Ratio
2012,0.224192030668463,0.262871798851808,369,0.487063829520271,0.487063829520271,0.0136845592403706,0.237876589908834,0.210507471428092,0.251013766779589,0.197370294557337,Scavenger ratio - North,Ratio
2013,0.18895643977797,0.249604342566116,273,0.438560782344086,0.438560782344086,0.0151067420394709,0.204063181817441,0.173849697738499,0.218565654175333,0.159347225380607,Scavenger ratio - North,Ratio
2014,0.185236530530572,0.260563717887199,357,0.445800248417771,0.445800248417771,0.0137904943390513,0.199027024869623,0.171446036191521,0.212265899435113,0.158207161626031,Scavenger ratio - North,Ratio
2015,0.176004206378704,0.25109435449692,336,0.427098560875624,0.427098560875624,0.0136983200721216,0.189702526450826,0.162305886306582,0.202852913720062,0.149155499037346,Scavenger ratio - North,Ratio
2016,0.221765319807212,0.259302528045088,351,0.4810678478523,0.4810678478523,0.0138405450309506,0.235605864838163,0.207924774776261,0.248892788067875,0.194637851546549,Scavenger ratio - North,Ratio
2017,0.259382163243993,0.258741620581764,372,0.518123783825757,0.518123783825757,0.0134151280979778,0.272797291341971,0.245967035146015,0.28567581431603,0.233088512171956,Scavenger ratio - North,Ratio
2018,0.211686452943778,0.260221780675929,351,0.471908233619707,0.471908233619707,0.0138896111065029,0.225576064050281,0.197796841837275,0.238910090712524,0.184462815175032,Scavenger ratio - North,Ratio
2019,0.178942733250752,0.244334343491207,175,0.423277076741959,0.423277076741959,0.0184699402751419,0.197412673525894,0.16047279297561,0.21514381619003,0.142741650311474,Scavenger ratio - North,Ratio
2021,0.27709929741352,0.285796015750213,352,0.562895313163733,0.562895313163733,0.0152329788223812,0.292332276235901,0.261866318591139,0.306955935905387,0.247242658921653,Scavenger ratio - North,Ratio
2022,0.259491278499853,0.261357918673275,313,0.520849197173128,0.520849197173128,0.0147728229939841,0.274264101493837,0.244718455505869,0.288446011568062,0.230536545431644,Scavenger ratio - North,Ratio
2023,0.268409238054973,0.269317220630871,354,0.537726458685844,0.537726458685844,0.0143140487791865,0.282723286834159,0.254095189275787,0.296464773662179,0.240353702447768,Scavenger ratio - North,Ratio
2024,0.307219747809958,0.287066909823754,361,0.594286657633712,0.594286657633712,0.015108784727566,0.322328532537524,0.292110963082392,0.336832965875987,0.277606529743929,Scavenger ratio - North,Ratio
2003,0.254034718032976,0.310018322294815,209,0.564053040327791,0.564053040327791,0.0214444157594818,0.275479133792458,0.232590302273494,0.29606577292156,0.212003663144392,Scavenger ratio - South,Ratio
2004,0.275404669581004,0.295390948555118,218,0.570795618136122,0.570795618136122,0.0200063994908753,0.295411069071879,0.255398270090129,0.31461721258312,0.236192126578888,Scavenger ratio - South,Ratio
2005,0.270559040934023,0.292533360371178,285,0.563092401305201,0.563092401305201,0.0173281807722963,0.287887221706319,0.253230860161727,0.304522275247724,0.236595806620322,Scavenger ratio - South,Ratio
2006,0.294497912456113,0.31586732234576,306,0.610365234801873,0.610365234801873,0.0180569329583502,0.312554845414463,0.276440979497763,0.329889501054479,0.259106323857747,Scavenger ratio - South,Ratio
2007,0.290311958525346,0.30994658195304,303,0.600258540478386,0.600258540478386,0.0178059658916489,0.308117924416995,0.272505992633697,0.325211651672978,0.255412265377714,Scavenger ratio - South,Ratio
2008,0.290660202241117,0.306350504289385,332,0.597010706530502,0.597010706530502,0.0168131682003964,0.307473370441513,0.273847034040721,0.323614011913894,0.25770639256834,Scavenger ratio - South,Ratio
2009,0.310942624225225,0.300334500632526,329,0.611277124857751,0.611277124857751,0.0165579770094342,0.327500601234659,0.294384647215791,0.343396259163716,0.278488989286734,Scavenger ratio - South,Ratio
2010,0.351408780996697,0.297189417875466,343,0.648598198872163,0.648598198872163,0.0160467202444599,0.367455501241157,0.335362060752237,0.382860352675838,0.319957209317556,Scavenger ratio - South,Ratio
2011,0.330967799244712,0.289911260806677,329,0.620879060051389,0.620879060051389,0.0159833251960836,0.346951124440796,0.314984474048628,0.362295116629036,0.299640481860388,Scavenger ratio - South,Ratio
2012,0.286496512105154,0.292697062220394,324,0.579193574325548,0.579193574325548,0.016260947901133,0.302757460006287,0.270235564204021,0.318367969991375,0.254625054218933,Scavenger ratio - South,Ratio
2013,0.249591824684993,0.298474656847812,195,0.548066481532805,0.548066481532805,0.0213742141292534,0.270966038814246,0.22821761055574,0.29148528437833,0.207698364991656,Scavenger ratio - South,Ratio
2014,0.268224399105347,0.303102741389062,321,0.571327140494409,0.571327140494409,0.0169175453023727,0.28514194440772,0.251306853802974,0.301382787897998,0.235066010312696,Scavenger ratio - South,Ratio
2015,0.305342956533093,0.311202113323706,333,0.616545069856799,0.616545069856799,0.0170537707592348,0.322396727292328,0.288289185773858,0.338768347221193,0.271917565844993,Scavenger ratio - South,Ratio
2016,0.304776454230086,0.314061482165678,315,0.618837936395764,0.618837936395764,0.0176953598599111,0.322471814089997,0.287081094370175,0.339459359555512,0.27009354890466,Scavenger ratio - South,Ratio
2017,0.293554561700017,0.293909787619335,319,0.587464349319352,0.587464349319352,0.0164557888984691,0.310010350598486,0.277098772801548,0.325807907941016,0.261301215459017,Scavenger ratio - South,Ratio
2018,0.304337356261682,0.300517629369787,334,0.604854985631469,0.604854985631469,0.016443593073892,0.320780949335574,0.28789376318779,0.33656679868651,0.272107913836854,Scavenger ratio - South,Ratio
2019,0.260434266370551,0.293366775568006,170,0.553801041938557,0.553801041938557,0.0225002045751705,0.282934470945721,0.237934061795381,0.304534667337885,0.216333865403217,Scavenger ratio - South,Ratio
2021,0.272093171847514,0.299587508490866,327,0.57168068033838,0.57168068033838,0.016567227075702,0.288660398923216,0.255525944771812,0.30456493691589,0.239621406779138,Scavenger ratio - South,Ratio
2022,0.254203488904016,0.284757110322687,314,0.538960599226703,0.538960599226703,0.0160697734100418,0.270273262314058,0.238133715493974,0.285700244787698,0.222706733020334,Scavenger ratio - South,Ratio
2023,0.28602348786036,0.301864286348917,299,0.587887774209277,0.587887774209277,0.0174572624222912,0.303480750282651,0.268566225438069,0.320239722208051,0.251807253512669,Scavenger ratio - South,Ratio
2024,0.286248739173494,0.302859206977836,298,0.58910794615133,0.58910794615133,0.0175441628040242,0.303792901977518,0.26870457636947,0.320635298269381,0.251862180077607,Scavenger ratio - South,Ratio
