"","year","index","SEup","SElo","timeseries","metric"
"25",2022,1.1828368277395,1.54936688233536,0.816306773143653,"sanddabs","mean ln larval abundance under 10m^2"
"26",2023,0.631597755066282,0.887608779986105,0.37558673014646,"sanddabs","mean ln larval abundance under 10m^2"
"27",2024,0.515292849294045,0.755670167789505,0.274915530798586,"sanddabs","mean ln larval abundance under 10m^2"
"28",1997,NA,NA,NA,"market squid","mean ln larval abundance under 10m^2"
"29",1998,NA,NA,NA,"market squid","mean ln larval abundance under 10m^2"
"30",1999,0.0792000873623611,0.158400174724722,0,"market squid","mean ln larval abundance under 10m^2"
"31",2000,0.232060580949487,0.344114299140792,0.120006862758181,"market squid","mean ln larval abundance under 10m^2"
"32",2001,0.12492086606161,0.212039044948533,0.0378026871746869,"market squid","mean ln larval abundance under 10m^2"
"33",2002,0.181753190648918,0.312280876428192,0.0512255048696439,"market squid","mean ln larval abundance under 10m^2"
"34",2003,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"35",2004,0.119845288269671,0.203503637567475,0.0361869389718675,"market squid","mean ln larval abundance under 10m^2"
"36",2005,0.091966319903363,0.183932639806726,0,"market squid","mean ln larval abundance under 10m^2"
"37",2006,0.206257862614085,0.353432980491999,0.0590827447361706,"market squid","mean ln larval abundance under 10m^2"
"38",2007,0.162409461092556,0.27895971668671,0.0458592054984023,"market squid","mean ln larval abundance under 10m^2"
"39",2008,0.286652989393535,0.485336169221135,0.0879698095659339,"market squid","mean ln larval abundance under 10m^2"
"40",2009,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"41",2010,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"42",2011,0.300459758275433,0.456011353494172,0.144908163056694,"market squid","mean ln larval abundance under 10m^2"
"43",2012,0.249337405982676,0.390603474499836,0.108071337465515,"market squid","mean ln larval abundance under 10m^2"
"44",2013,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"45",2014,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"46",2015,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"47",2016,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"48",2017,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"49",2018,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"50",2019,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"51",2021,0.288239805740762,0.487007142625029,0.0894724688564942,"market squid","mean ln larval abundance under 10m^2"
"52",2022,0.668339560135209,0.931463692481922,0.405215427788497,"market squid","mean ln larval abundance under 10m^2"
"53",2023,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"54",2024,0,0,0,"market squid","mean ln larval abundance under 10m^2"
"55",1997,0.65827494601991,0.846252070682035,0.470297821357785,"anchovy","mean ln larval abundance under 10m^2"
"56",1998,1.1834338099845,1.51710709834494,0.849760521624058,"anchovy","mean ln larval abundance under 10m^2"
"57",1999,0.882040687069624,1.22849594974471,0.535585424394539,"anchovy","mean ln larval abundance under 10m^2"
"58",2000,0.994366747109705,1.34211305834794,0.64662043587147,"anchovy","mean ln larval abundance under 10m^2"
"59",2001,0.995298124092354,1.31954989856925,0.671046349615457,"anchovy","mean ln larval abundance under 10m^2"
"60",2002,1.01058581739392,1.34170296401087,0.679468670776974,"anchovy","mean ln larval abundance under 10m^2"
"61",2003,0.24360723950224,0.380601859690124,0.106612619314357,"anchovy","mean ln larval abundance under 10m^2"
"62",2004,0.954489783651864,1.2456646495959,0.663314917707831,"anchovy","mean ln larval abundance under 10m^2"
"63",2005,1.82386681615133,2.32887197323274,1.31886165906991,"anchovy","mean ln larval abundance under 10m^2"
"64",2006,1.02863673233281,1.3585338677254,0.698739596940217,"anchovy","mean ln larval abundance under 10m^2"
"65",2007,0.528652772365793,0.737924476091704,0.319381068639882,"anchovy","mean ln larval abundance under 10m^2"
"66",2008,0.472072225946491,0.694969343372727,0.249175108520255,"anchovy","mean ln larval abundance under 10m^2"
"67",2009,0.301038025862456,0.453164387797702,0.148911663927211,"anchovy","mean ln larval abundance under 10m^2"
"68",2010,0,0,0,"anchovy","mean ln larval abundance under 10m^2"
"69",2011,0,0,0,"anchovy","mean ln larval abundance under 10m^2"
"70",2012,0,0,0,"anchovy","mean ln larval abundance under 10m^2"
"71",2013,0,0,0,"anchovy","mean ln larval abundance under 10m^2"
"72",2014,0.576375727267462,0.861355657707609,0.291395796827314,"anchovy","mean ln larval abundance under 10m^2"
"73",2015,0.195159890797393,0.310347513382884,0.0799722682119028,"anchovy","mean ln larval abundance under 10m^2"
"74",2016,1.18272582911261,1.60400997950253,0.761441678722695,"anchovy","mean ln larval abundance under 10m^2"
"75",2017,3.03532901999935,3.66815396628836,2.40250407371035,"anchovy","mean ln larval abundance under 10m^2"
"76",2018,4.30565324240027,5.05826705628011,3.55303942852044,"anchovy","mean ln larval abundance under 10m^2"
"77",2019,4.98527455108389,5.81933089039672,4.15121821177106,"anchovy","mean ln larval abundance under 10m^2"
"78",2021,4.61867326874572,5.13899354142135,4.09835299607009,"anchovy","mean ln larval abundance under 10m^2"
"79",2022,5.90317386339408,6.65085708422348,5.15549064256468,"anchovy","mean ln larval abundance under 10m^2"
"80",2023,4.34287580678245,5.13532711154373,3.55042450202117,"anchovy","mean ln larval abundance under 10m^2"
"81",2024,4.03478002788692,4.90794693122077,3.16161312455307,"anchovy","mean ln larval abundance under 10m^2"
"82",1997,0.840344379255546,1.08087145394364,0.599817304567454,"CA smoothtongue","mean ln larval abundance under 10m^2"
"83",1998,0.80498611345541,1.06722367018821,0.542748556722607,"CA smoothtongue","mean ln larval abundance under 10m^2"
"84",1999,1.15476259870205,1.45509381562707,0.854431381777026,"CA smoothtongue","mean ln larval abundance under 10m^2"
"85",2000,1.22834999844192,1.50317829755698,0.953521699326865,"CA smoothtongue","mean ln larval abundance under 10m^2"
"86",2001,1.0293682102382,1.27317973976256,0.785556680713837,"CA smoothtongue","mean ln larval abundance under 10m^2"
"87",2002,1.31513112570853,1.62570532680993,1.00455692460712,"CA smoothtongue","mean ln larval abundance under 10m^2"
"88",2003,0.345656199127468,0.479067503535257,0.21224489471968,"CA smoothtongue","mean ln larval abundance under 10m^2"
"89",2004,1.08853628888123,1.37037693715063,0.806695640611831,"CA smoothtongue","mean ln larval abundance under 10m^2"
"90",2005,0.893282544063871,1.15506723813089,0.631497849996851,"CA smoothtongue","mean ln larval abundance under 10m^2"
"91",2006,1.03064429432089,1.29947576810206,0.761812820539727,"CA smoothtongue","mean ln larval abundance under 10m^2"
"92",2007,0.701500883157024,0.929844449919793,0.473157316394254,"CA smoothtongue","mean ln larval abundance under 10m^2"
"93",2008,1.06832558854294,1.40590875093532,0.730742426150552,"CA smoothtongue","mean ln larval abundance under 10m^2"
"94",2009,0.528470840617583,0.725016461953087,0.331925219282078,"CA smoothtongue","mean ln larval abundance under 10m^2"
"95",2010,0.5856980826469,0.77342624062787,0.39796992466593,"CA smoothtongue","mean ln larval abundance under 10m^2"
"96",2011,0.337199874359113,0.482861490049327,0.191538258668898,"CA smoothtongue","mean ln larval abundance under 10m^2"
"97",2012,1.13427616711056,1.43674261738608,0.831809716835046,"CA smoothtongue","mean ln larval abundance under 10m^2"
"98",2013,0.882279613619706,1.14308579081977,0.621473436419639,"CA smoothtongue","mean ln larval abundance under 10m^2"
"99",2014,1.1605241175879,1.5031725523971,0.817875682778699,"CA smoothtongue","mean ln larval abundance under 10m^2"
"100",2015,1.0539302705673,1.36003200584163,0.747828535292975,"CA smoothtongue","mean ln larval abundance under 10m^2"
"101",2016,0.885814721489076,1.17292107082112,0.598708372157037,"CA smoothtongue","mean ln larval abundance under 10m^2"
"102",2017,2.49182926732822,2.93632229874274,2.0473362359137,"CA smoothtongue","mean ln larval abundance under 10m^2"
"103",2018,2.67818617712999,3.17226355909213,2.18410879516785,"CA smoothtongue","mean ln larval abundance under 10m^2"
"104",2019,3.05706100006961,3.61045331161883,2.50366868852038,"CA smoothtongue","mean ln larval abundance under 10m^2"
"105",2021,3.34864087793647,3.74161558791289,2.95566616796006,"CA smoothtongue","mean ln larval abundance under 10m^2"
"106",2022,3.04477893587931,3.63264547002942,2.45691240172919,"CA smoothtongue","mean ln larval abundance under 10m^2"
"107",2023,2.79928813973809,3.41715818502244,2.18141809445374,"CA smoothtongue","mean ln larval abundance under 10m^2"
"108",2024,2.28926080823325,2.81531325406965,1.76320836239685,"CA smoothtongue","mean ln larval abundance under 10m^2"
"109",1997,0.344536247408752,0.468551699801862,0.220520795015642,"eared blacksmelt","mean ln larval abundance under 10m^2"
"110",1998,0.476679843817328,0.665420741357771,0.287938946276885,"eared blacksmelt","mean ln larval abundance under 10m^2"
"111",1999,0.83878220683933,1.06625520713854,0.611309206540121,"eared blacksmelt","mean ln larval abundance under 10m^2"
"112",2000,0.958895125977219,1.20112901837806,0.716661233576376,"eared blacksmelt","mean ln larval abundance under 10m^2"
"113",2001,0.745903244428149,0.955416050485766,0.536390438370533,"eared blacksmelt","mean ln larval abundance under 10m^2"
"114",2002,1.10870869991121,1.38890155757876,0.828515842243656,"eared blacksmelt","mean ln larval abundance under 10m^2"
"115",2003,0.825924724486194,1.04984239201671,0.602007056955682,"eared blacksmelt","mean ln larval abundance under 10m^2"
"116",2004,0.883316234708284,1.10652999442939,0.66010247498718,"eared blacksmelt","mean ln larval abundance under 10m^2"
"117",2005,0.602693180623013,0.803939051661172,0.401447309584854,"eared blacksmelt","mean ln larval abundance under 10m^2"
"118",2006,0.258069717277925,0.369185484222456,0.146953950333394,"eared blacksmelt","mean ln larval abundance under 10m^2"
"119",2007,0.667345680186643,0.871356288321043,0.463335072052243,"eared blacksmelt","mean ln larval abundance under 10m^2"
"120",2008,0.314872515458916,0.491008088052037,0.138736942865794,"eared blacksmelt","mean ln larval abundance under 10m^2"
"121",2009,0.4017851147799,0.563197610651105,0.240372618908694,"eared blacksmelt","mean ln larval abundance under 10m^2"
"122",2010,0.846758964384613,1.10197017595576,0.591547752813466,"eared blacksmelt","mean ln larval abundance under 10m^2"
"123",2011,0.79795892566636,1.02344504621009,0.572472805122634,"eared blacksmelt","mean ln larval abundance under 10m^2"
"124",2012,1.03210873987564,1.31806802285811,0.746149456893167,"eared blacksmelt","mean ln larval abundance under 10m^2"
"125",2013,1.26920893086604,1.57625370652393,0.962164155208145,"eared blacksmelt","mean ln larval abundance under 10m^2"
"126",2014,0.783453236873613,1.03743129324195,0.529475180505274,"eared blacksmelt","mean ln larval abundance under 10m^2"
"127",2015,1.07572654887035,1.3553714719631,0.796081625777612,"eared blacksmelt","mean ln larval abundance under 10m^2"
"128",2016,0.974321039720306,1.23341577480887,0.715226304631743,"eared blacksmelt","mean ln larval abundance under 10m^2"
"129",2017,1.34146848489939,1.67068854974262,1.01224842005616,"eared blacksmelt","mean ln larval abundance under 10m^2"
"130",2018,1.74478731624045,2.02349492164847,1.46607971083243,"eared blacksmelt","mean ln larval abundance under 10m^2"
"131",2019,1.41511094959525,1.79339720285946,1.03682469633104,"eared blacksmelt","mean ln larval abundance under 10m^2"
"132",2021,1.56798729769266,1.92047360212772,1.2155009932576,"eared blacksmelt","mean ln larval abundance under 10m^2"
"133",2022,1.63164528432647,2.04819831276121,1.21509225589173,"eared blacksmelt","mean ln larval abundance under 10m^2"
"134",2023,1.32726373543036,1.64294912635544,1.01157834450527,"eared blacksmelt","mean ln larval abundance under 10m^2"
"135",2024,0.956192359929797,1.29877130680617,0.613613413053421,"eared blacksmelt","mean ln larval abundance under 10m^2"
"136",1997,0.0907845686941353,0.154182445682248,0.0273866917060227,"slender sole","mean ln larval abundance under 10m^2"
"137",1998,0.0485158718735332,0.0970317437470665,0,"slender sole","mean ln larval abundance under 10m^2"
"138",1999,0.0414557019150883,0.0829114038301766,-6.93889390390723e-18,"slender sole","mean ln larval abundance under 10m^2"
"139",2000,0.218105498272902,0.342402354811382,0.093808641734423,"slender sole","mean ln larval abundance under 10m^2"
"140",2001,0.125940649965192,0.213806982254206,0.0380743176761777,"slender sole","mean ln larval abundance under 10m^2"
"141",2002,0.200635828940703,0.313028889863489,0.0882427680179158,"slender sole","mean ln larval abundance under 10m^2"
"142",2003,0.0994322617311231,0.169679688348857,0.0291848351133895,"slender sole","mean ln larval abundance under 10m^2"
"143",2004,0.148001993287197,0.231927591453545,0.0640763951208495,"slender sole","mean ln larval abundance under 10m^2"
"144",2005,0.178792613819692,0.280186990490622,0.0773982371487628,"slender sole","mean ln larval abundance under 10m^2"
"145",2006,0.358497641038448,0.514520687605274,0.202474594471622,"slender sole","mean ln larval abundance under 10m^2"
"146",2007,0.0620709900787809,0.124141980157562,-6.93889390390723e-18,"slender sole","mean ln larval abundance under 10m^2"
"147",2008,0.472933430870682,0.698362840297528,0.247504021443837,"slender sole","mean ln larval abundance under 10m^2"
"148",2009,0.0462399642326002,0.0924799284652004,-6.93889390390723e-18,"slender sole","mean ln larval abundance under 10m^2"
"149",2010,0.240019549520042,0.375489040571827,0.104550058468256,"slender sole","mean ln larval abundance under 10m^2"
"150",2011,0.359716850270319,0.53432394827422,0.185109752266418,"slender sole","mean ln larval abundance under 10m^2"
"151",2012,0.316209809370371,0.47433504776894,0.158084570971803,"slender sole","mean ln larval abundance under 10m^2"
"152",2013,0.400521536092957,0.592135720223664,0.20890735196225,"slender sole","mean ln larval abundance under 10m^2"
"153",2014,0.43128919572377,0.593250872187694,0.269327519259846,"slender sole","mean ln larval abundance under 10m^2"
"154",2015,0.113359870141752,0.193114817627543,0.0336049226559617,"slender sole","mean ln larval abundance under 10m^2"
"155",2016,0.0929778444715166,0.185955688943033,0,"slender sole","mean ln larval abundance under 10m^2"
"156",2017,0.345680944756758,0.538591640948954,0.152770248564562,"slender sole","mean ln larval abundance under 10m^2"
"157",2018,0.861112028373053,1.13600364339403,0.586220413352074,"slender sole","mean ln larval abundance under 10m^2"
"158",2019,0.685486846821361,0.966251690540487,0.404722003102235,"slender sole","mean ln larval abundance under 10m^2"
"159",2021,0.223577123211976,0.380202921172489,0.0669513252514637,"slender sole","mean ln larval abundance under 10m^2"
"160",2022,0.504052173181664,0.802117899712169,0.205986446651158,"slender sole","mean ln larval abundance under 10m^2"
"161",2023,0.255967130149423,0.442778801448095,0.0691554588507509,"slender sole","mean ln larval abundance under 10m^2"
"162",2024,0.307544558624167,0.522724791954797,0.0923643252935366,"slender sole","mean ln larval abundance under 10m^2"
"163",1997,0.668774861213143,0.856072846792296,0.481476875633991,"hake","mean ln larval abundance under 10m^2"
"164",1998,0.655931108380499,0.871947241125519,0.439914975635479,"hake","mean ln larval abundance under 10m^2"
"165",1999,0.748851041026331,0.963712483523048,0.533989598529614,"hake","mean ln larval abundance under 10m^2"
"166",2000,1.32155585055959,1.65647406967396,0.986637631445219,"hake","mean ln larval abundance under 10m^2"
"167",2001,0.838945705376281,1.06135304181462,0.61653836893794,"hake","mean ln larval abundance under 10m^2"
"168",2002,1.43424761112354,1.75283402371642,1.11566119853065,"hake","mean ln larval abundance under 10m^2"
"169",2003,0.73412728330188,0.958530753225585,0.509723813378176,"hake","mean ln larval abundance under 10m^2"
"170",2004,0.851720665654388,1.09723466800954,0.606206663299233,"hake","mean ln larval abundance under 10m^2"
"171",2005,1.10856080884565,1.4369965624977,0.7801250551936,"hake","mean ln larval abundance under 10m^2"
"172",2006,0.593861116659578,0.788679593497639,0.399042639821516,"hake","mean ln larval abundance under 10m^2"
"173",2007,0.265282922848373,0.393425904109473,0.137139941587273,"hake","mean ln larval abundance under 10m^2"
"174",2008,0.659400234306385,0.903138457956985,0.415662010655785,"hake","mean ln larval abundance under 10m^2"
"175",2009,0.238172880170888,0.378957934211754,0.0973878261300208,"hake","mean ln larval abundance under 10m^2"
"176",2010,0.21863426639612,0.344040533540446,0.0932279992517949,"hake","mean ln larval abundance under 10m^2"
"177",2011,0.907480071018282,1.14417564168267,0.670784500353892,"hake","mean ln larval abundance under 10m^2"
"178",2012,0.430243991879003,0.647309407436538,0.213178576321469,"hake","mean ln larval abundance under 10m^2"
"179",2013,0.366349529555894,0.527086954388247,0.20561210472354,"hake","mean ln larval abundance under 10m^2"
"180",2014,0.0987279213707505,0.197455842741501,0,"hake","mean ln larval abundance under 10m^2"
"181",2015,0.581211752009183,0.794052432064532,0.368371071953833,"hake","mean ln larval abundance under 10m^2"
"182",2016,0.222096506937812,0.347356847573829,0.0968361663017945,"hake","mean ln larval abundance under 10m^2"
"183",2017,0.8464306130085,1.15048986791515,0.54237135810185,"hake","mean ln larval abundance under 10m^2"
"184",2018,0.428019492053238,0.666414232947493,0.189624751158984,"hake","mean ln larval abundance under 10m^2"
"185",2019,1.18128050612026,1.52143831806599,0.841122694174541,"hake","mean ln larval abundance under 10m^2"
"186",2021,0.542451463555483,0.79155354001598,0.293349387094985,"hake","mean ln larval abundance under 10m^2"
"187",2022,1.56328682779174,1.96364794896043,1.16292570662306,"hake","mean ln larval abundance under 10m^2"
"188",2023,1.51106504862389,1.86211800842162,1.16001208882616,"hake","mean ln larval abundance under 10m^2"
"189",2024,1.91178763050719,2.36671862215175,1.45685663886262,"hake","mean ln larval abundance under 10m^2"
"190",1997,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"191",1998,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"192",1999,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"193",2000,0.0652603712622225,0.130520742524445,0,"English sole","mean ln larval abundance under 10m^2"
"194",2001,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"195",2002,0.0670184166415569,0.134036833283114,0,"English sole","mean ln larval abundance under 10m^2"
"196",2003,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"197",2004,0.0430244821791752,0.0860489643583504,-6.93889390390723e-18,"English sole","mean ln larval abundance under 10m^2"
"198",2005,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"199",2006,0.225978141998802,0.353708336577753,0.0982479474198506,"English sole","mean ln larval abundance under 10m^2"
"200",2007,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"201",2008,0.113671894926259,0.227343789852519,0,"English sole","mean ln larval abundance under 10m^2"
"202",2009,0.0462399642326002,0.0924799284652004,-6.93889390390723e-18,"English sole","mean ln larval abundance under 10m^2"
"203",2010,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"204",2011,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"205",2012,0.0749653035186137,0.149930607037227,0,"English sole","mean ln larval abundance under 10m^2"
"206",2013,0.167009849368473,0.28538348472032,0.0486362140166262,"English sole","mean ln larval abundance under 10m^2"
"207",2014,0.155852433177209,0.264256527548972,0.0474483388054452,"English sole","mean ln larval abundance under 10m^2"
"208",2015,0.174780620297777,0.296722792964125,0.0528384476314291,"English sole","mean ln larval abundance under 10m^2"
"209",2016,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"210",2017,0.118324920936885,0.23664984187377,1.38777878078145e-17,"English sole","mean ln larval abundance under 10m^2"
"211",2018,0.478731855304984,0.822651176784211,0.134812533825757,"English sole","mean ln larval abundance under 10m^2"
"212",2019,0.20249356904919,0.40498713809838,0,"English sole","mean ln larval abundance under 10m^2"
"213",2021,0.165964658656457,0.331929317312915,0,"English sole","mean ln larval abundance under 10m^2"
"214",2022,0.942663492273136,1.3465685535952,0.538758430951071,"English sole","mean ln larval abundance under 10m^2"
"215",2023,0.433087265083555,0.672723686432868,0.193450843734242,"English sole","mean ln larval abundance under 10m^2"
"216",2024,0,0,0,"English sole","mean ln larval abundance under 10m^2"
"217",1997,1.67459491474722,2.10806633502141,1.24112349447302,"sardine","mean ln larval abundance under 10m^2"
"218",1998,1.34940972822028,1.74677139163399,0.952048064806562,"sardine","mean ln larval abundance under 10m^2"
"219",1999,1.30147224189187,1.72878241600436,0.874162067779373,"sardine","mean ln larval abundance under 10m^2"
"220",2000,1.44197333404042,1.84659749774923,1.0373491703316,"sardine","mean ln larval abundance under 10m^2"
"221",2001,1.16820875387138,1.55874247896606,0.777675028776708,"sardine","mean ln larval abundance under 10m^2"
"222",2002,1.60985267762271,2.02787691157657,1.19182844366884,"sardine","mean ln larval abundance under 10m^2"
"223",2003,1.53785891454572,1.95113954133173,1.12457828775972,"sardine","mean ln larval abundance under 10m^2"
"224",2004,0.537912259843847,0.775296046346446,0.300528473341248,"sardine","mean ln larval abundance under 10m^2"
"225",2005,1.30284016901288,1.68710052073054,0.918579817295215,"sardine","mean ln larval abundance under 10m^2"
"226",2006,0.829410156584163,1.12152787749438,0.537292435673942,"sardine","mean ln larval abundance under 10m^2"
"227",2007,1.42656812739647,1.83114788675689,1.02198836803605,"sardine","mean ln larval abundance under 10m^2"
"228",2008,1.62600431819832,2.17419320182732,1.07781543456931,"sardine","mean ln larval abundance under 10m^2"
"229",2009,1.17602530283145,1.53268199947356,0.819368606189342,"sardine","mean ln larval abundance under 10m^2"
"230",2010,0.452450729448675,0.64496413032464,0.259937328572709,"sardine","mean ln larval abundance under 10m^2"
"231",2011,1.12040153379932,1.43628141323235,0.804521654366286,"sardine","mean ln larval abundance under 10m^2"
"232",2012,0,0,0,"sardine","mean ln larval abundance under 10m^2"
"233",2013,0.186049866561278,0.372099733122556,2.77555756156289e-17,"sardine","mean ln larval abundance under 10m^2"
"234",2014,0,0,0,"sardine","mean ln larval abundance under 10m^2"
"235",2015,0,0,0,"sardine","mean ln larval abundance under 10m^2"
"236",2016,0,0,0,"sardine","mean ln larval abundance under 10m^2"
"237",2017,0.341381033554295,0.530340579082418,0.152421488026173,"sardine","mean ln larval abundance under 10m^2"
"238",2018,0.567069587352043,0.830241065791185,0.303898108912901,"sardine","mean ln larval abundance under 10m^2"
"239",2019,0.529828273425163,0.825922309800264,0.233734237050061,"sardine","mean ln larval abundance under 10m^2"
"240",2021,0.608062789074721,0.938435127581761,0.277690450567682,"sardine","mean ln larval abundance under 10m^2"
"241",2022,0.565695984562084,0.876710235963498,0.25468173316067,"sardine","mean ln larval abundance under 10m^2"
"242",2023,0.222603330920703,0.375810251728391,0.0693964101130154,"sardine","mean ln larval abundance under 10m^2"
"243",2024,0.553831679929523,0.811824787195324,0.295838572663722,"sardine","mean ln larval abundance under 10m^2"
"244",1997,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"245",1998,0.0476027097768472,0.0952054195536944,0,"croakers","mean ln larval abundance under 10m^2"
"246",1999,0.0607252668507943,0.121450533701589,0,"croakers","mean ln larval abundance under 10m^2"
"247",2000,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"248",2001,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"249",2002,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"250",2003,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"251",2004,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"252",2005,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"253",2006,0.208924585954987,0.32715599464767,0.0906931772623041,"croakers","mean ln larval abundance under 10m^2"
"254",2007,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"255",2008,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"256",2009,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"257",2010,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"258",2011,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"259",2012,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"260",2013,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"261",2014,0.117897267839122,0.235794535678244,0,"croakers","mean ln larval abundance under 10m^2"
"262",2015,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"263",2016,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"264",2017,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"265",2018,0.117482243615658,0.234964487231316,0,"croakers","mean ln larval abundance under 10m^2"
"266",2019,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"267",2021,0.0899660135159594,0.179932027031919,0,"croakers","mean ln larval abundance under 10m^2"
"268",2022,0.220209677224034,0.440419354448068,0,"croakers","mean ln larval abundance under 10m^2"
"269",2023,0,0,0,"croakers","mean ln larval abundance under 10m^2"
"270",2024,0.164756105237411,0.329512210474823,0,"croakers","mean ln larval abundance under 10m^2"
"271",1997,0.390804462388142,0.56383499043335,0.217773934342934,"Pacific mackerel","mean ln larval abundance under 10m^2"
"272",1998,0.232989935566544,0.345542252253564,0.120437618879523,"Pacific mackerel","mean ln larval abundance under 10m^2"
"273",1999,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"274",2000,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"275",2001,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"276",2002,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"277",2003,0.0855446044265565,0.171089208853113,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"278",2004,0.120750033013309,0.207670830725195,0.0338292353014236,"Pacific mackerel","mean ln larval abundance under 10m^2"
"279",2005,0.0474163157482239,0.0948326314964479,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"280",2006,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"281",2007,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"282",2008,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
