year,index,SEup,SElo,timeseries,metric
2012,0.416304199,0.665471035,0.167137363,hake,mean ln larval abundance under 10m^2
2013,0.217015808,0.370649589,0.063382027,hake,mean ln larval abundance under 10m^2
2014,0,0,0,hake,mean ln larval abundance under 10m^2
2015,0.427675356,0.643888234,0.211462478,hake,mean ln larval abundance under 10m^2
2016,0.201414137,0.342125147,0.060703128,hake,mean ln larval abundance under 10m^2
2017,0.703556771,1.084329778,0.322783764,hake,mean ln larval abundance under 10m^2
2018,0.486316944,0.821219744,0.151414144,hake,mean ln larval abundance under 10m^2
2019,1.236087395,1.63847275,0.83370204,hake,mean ln larval abundance under 10m^2
2021,0.675502237,1.019767794,0.331236681,hake,mean ln larval abundance under 10m^2
2022,1.584176584,2.094730875,1.073622293,hake,mean ln larval abundance under 10m^2
2023,0.931729329,1.335826223,0.527632434,hake,mean ln larval abundance under 10m^2
2024,1.785400863,2.368636539,1.202165187,hake,mean ln larval abundance under 10m^2
2025,0.858495597,1.317605288,0.399385907,hake,mean ln larval abundance under 10m^2
1997,0,0,0,English sole,mean ln larval abundance under 10m^2
1998,0,0,0,English sole,mean ln larval abundance under 10m^2
1999,0,0,0,English sole,mean ln larval abundance under 10m^2
2000,0.107821483,0.215642966,1.39e-17,English sole,mean ln larval abundance under 10m^2
2001,0,0,0,English sole,mean ln larval abundance under 10m^2
2002,0.106620208,0.213240417,0,English sole,mean ln larval abundance under 10m^2
2003,0,0,0,English sole,mean ln larval abundance under 10m^2
2004,0,0,0,English sole,mean ln larval abundance under 10m^2
2005,0,0,0,English sole,mean ln larval abundance under 10m^2
2006,0.390325882,0.606188251,0.174463513,English sole,mean ln larval abundance under 10m^2
2007,0,0,0,English sole,mean ln larval abundance under 10m^2
2008,0,0,0,English sole,mean ln larval abundance under 10m^2
2009,0,0,0,English sole,mean ln larval abundance under 10m^2
2010,0,0,0,English sole,mean ln larval abundance under 10m^2
2011,0,0,0,English sole,mean ln larval abundance under 10m^2
2012,0.101040192,0.202080383,0,English sole,mean ln larval abundance under 10m^2
2013,0.113823365,0.227646731,1.39e-17,English sole,mean ln larval abundance under 10m^2
2014,0,0,0,English sole,mean ln larval abundance under 10m^2
2015,0.120148018,0.240296035,0,English sole,mean ln larval abundance under 10m^2
2016,0,0,0,English sole,mean ln larval abundance under 10m^2
2017,0,0,0,English sole,mean ln larval abundance under 10m^2
2018,0,0,0,English sole,mean ln larval abundance under 10m^2
2019,0,0,0,English sole,mean ln larval abundance under 10m^2
2021,0.298736386,0.597472771,0,English sole,mean ln larval abundance under 10m^2
2022,0.738894688,1.135387553,0.342401822,English sole,mean ln larval abundance under 10m^2
2023,0.258870882,0.450555598,0.067186166,English sole,mean ln larval abundance under 10m^2
2024,0,0,0,English sole,mean ln larval abundance under 10m^2
2025,0.342351608,0.684703216,5.55e-17,English sole,mean ln larval abundance under 10m^2
1997,1.418907547,1.933988522,0.903826571,sardine,mean ln larval abundance under 10m^2
1998,1.210221781,1.719042473,0.701401089,sardine,mean ln larval abundance under 10m^2
1999,1.216220399,1.766912,0.665528798,sardine,mean ln larval abundance under 10m^2
2000,1.33153514,1.837481738,0.825588543,sardine,mean ln larval abundance under 10m^2
2001,0.87371808,1.363231544,0.384204616,sardine,mean ln larval abundance under 10m^2
2002,1.055509407,1.494332459,0.616686355,sardine,mean ln larval abundance under 10m^2
2003,1.054384892,1.49456727,0.614202514,sardine,mean ln larval abundance under 10m^2
2004,0.244940657,0.489881314,-2.78e-17,sardine,mean ln larval abundance under 10m^2
2005,0.86106281,1.289124214,0.433001407,sardine,mean ln larval abundance under 10m^2
2006,0.894335287,1.314302726,0.474367847,sardine,mean ln larval abundance under 10m^2
2007,1.554009694,2.126964992,0.981054396,sardine,mean ln larval abundance under 10m^2
2008,1.753027546,2.381887171,1.124167922,sardine,mean ln larval abundance under 10m^2
2009,0.962863308,1.412438938,0.513287678,sardine,mean ln larval abundance under 10m^2
2010,0.379518946,0.589352962,0.16968493,sardine,mean ln larval abundance under 10m^2
2011,0.962886532,1.36733587,0.558437194,sardine,mean ln larval abundance under 10m^2
2012,0,0,0,sardine,mean ln larval abundance under 10m^2
2013,0,0,0,sardine,mean ln larval abundance under 10m^2
2014,0.098100401,0.196200802,1.39e-17,sardine,mean ln larval abundance under 10m^2
2015,0,0,0,sardine,mean ln larval abundance under 10m^2
2016,0,0,0,sardine,mean ln larval abundance under 10m^2
2017,0.178494232,0.356988463,0,sardine,mean ln larval abundance under 10m^2
2018,0.436244218,0.734255889,0.138232547,sardine,mean ln larval abundance under 10m^2
2019,0.552028111,0.936014886,0.16804133499999999,sardine,mean ln larval abundance under 10m^2
2021,0,0,0,sardine,mean ln larval abundance under 10m^2
2022,0.225236533,0.450473065,0,sardine,mean ln larval abundance under 10m^2
2023,0.248447059,0.430619616,0.066274502,sardine,mean ln larval abundance under 10m^2
2024,0.87690016,1.259911415,0.493888905,sardine,mean ln larval abundance under 10m^2
2025,0,0,0,sardine,mean ln larval abundance under 10m^2
1997,0,0,0,croakers,mean ln larval abundance under 10m^2
1998,0.080059103,0.160118206,0,croakers,mean ln larval abundance under 10m^2
1999,0.101208778,0.202417556,0,croakers,mean ln larval abundance under 10m^2
2000,0,0,0,croakers,mean ln larval abundance under 10m^2
2001,0,0,0,croakers,mean ln larval abundance under 10m^2
2002,0,0,0,croakers,mean ln larval abundance under 10m^2
2003,0,0,0,croakers,mean ln larval abundance under 10m^2
2004,0,0,0,croakers,mean ln larval abundance under 10m^2
2005,0,0,0,croakers,mean ln larval abundance under 10m^2
2006,0.360869739,0.560694833,0.161044646,croakers,mean ln larval abundance under 10m^2
2007,0,0,0,croakers,mean ln larval abundance under 10m^2
2008,0,0,0,croakers,mean ln larval abundance under 10m^2
2009,0,0,0,croakers,mean ln larval abundance under 10m^2
2010,0,0,0,croakers,mean ln larval abundance under 10m^2
2011,0,0,0,croakers,mean ln larval abundance under 10m^2
2012,0,0,0,croakers,mean ln larval abundance under 10m^2
2013,0,0,0,croakers,mean ln larval abundance under 10m^2
2014,0,0,0,croakers,mean ln larval abundance under 10m^2
2015,0,0,0,croakers,mean ln larval abundance under 10m^2
2016,0,0,0,croakers,mean ln larval abundance under 10m^2
2017,0,0,0,croakers,mean ln larval abundance under 10m^2
2018,0,0,0,croakers,mean ln larval abundance under 10m^2
2019,0,0,0,croakers,mean ln larval abundance under 10m^2
2021,0,0,0,croakers,mean ln larval abundance under 10m^2
2022,0,0,0,croakers,mean ln larval abundance under 10m^2
2023,0.076688357,0.153376713,0,croakers,mean ln larval abundance under 10m^2
2024,0.260863833,0.521727667,0,croakers,mean ln larval abundance under 10m^2
2025,0.170989461,0.341978923,0,croakers,mean ln larval abundance under 10m^2
1997,0.338491309,0.533805693,0.143176926,Pacific mackerel,mean ln larval abundance under 10m^2
1998,0.175118371,0.296795222,0.053441519,Pacific mackerel,mean ln larval abundance under 10m^2
1999,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2000,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2001,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2002,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2003,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2004,0.201250055,0.344941905,0.057558205,Pacific mackerel,mean ln larval abundance under 10m^2
2005,0.076278421,0.152556842,0,Pacific mackerel,mean ln larval abundance under 10m^2
2006,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2007,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2008,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2009,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2010,0.136988871,0.273977742,0,Pacific mackerel,mean ln larval abundance under 10m^2
2011,0.075212351,0.150424701,0,Pacific mackerel,mean ln larval abundance under 10m^2
2012,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2013,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2014,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2015,0.510006128,0.780713276,0.239298981,Pacific mackerel,mean ln larval abundance under 10m^2
2016,0.067343749,0.134687498,0,Pacific mackerel,mean ln larval abundance under 10m^2
2017,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2018,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2019,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2021,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2022,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2023,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
2024,0.458247998,0.770629362,0.145866634,Pacific mackerel,mean ln larval abundance under 10m^2
2025,0,0,0,Pacific mackerel,mean ln larval abundance under 10m^2
1997,0.592823453,0.859615784,0.326031122,rockfishes,mean ln larval abundance under 10m^2
1998,0.816482098,1.149690006,0.48327419,rockfishes,mean ln larval abundance under 10m^2
1999,0.931301314,1.317685553,0.544917075,rockfishes,mean ln larval abundance under 10m^2
2000,0.459513094,0.688257658,0.23076853,rockfishes,mean ln larval abundance under 10m^2
2001,1.04113697,1.469983258,0.612290682,rockfishes,mean ln larval abundance under 10m^2
2002,1.178024163,1.568423269,0.787625057,rockfishes,mean ln larval abundance under 10m^2
2003,0.654990348,0.925849346,0.384131351,rockfishes,mean ln larval abundance under 10m^2
2004,0.885336339,1.22838914,0.542283538,rockfishes,mean ln larval abundance under 10m^2
2005,0.707076267,1.065647134,0.3485054,rockfishes,mean ln larval abundance under 10m^2
2006,0.749660242,1.068903859,0.430416625,rockfishes,mean ln larval abundance under 10m^2
2007,0.762067414,1.117627508,0.40650732,rockfishes,mean ln larval abundance under 10m^2
2008,0.979827293,1.366002484,0.593652102,rockfishes,mean ln larval abundance under 10m^2
2009,1.000122457,1.341127569,0.659117345,rockfishes,mean ln larval abundance under 10m^2
2010,1.261202069,1.605404204,0.916999934,rockfishes,mean ln larval abundance under 10m^2
2011,0.868869979,1.237082601,0.500657358,rockfishes,mean ln larval abundance under 10m^2
2012,1.329088248,1.74068189,0.917494607,rockfishes,mean ln larval abundance under 10m^2
2013,0.743725535,1.064772418,0.422678651,rockfishes,mean ln larval abundance under 10m^2
2014,1.07670959,1.497928461,0.655490718,rockfishes,mean ln larval abundance under 10m^2
2015,0.542074472,0.850846749,0.233302195,rockfishes,mean ln larval abundance under 10m^2
2016,0.649617302,0.956244501,0.342990103,rockfishes,mean ln larval abundance under 10m^2
2017,1.561976032,2.135957577,0.987994488,rockfishes,mean ln larval abundance under 10m^2
2018,1.418128819,1.880561812,0.955695826,rockfishes,mean ln larval abundance under 10m^2
2019,2.012073873,2.655988995,1.36815875,rockfishes,mean ln larval abundance under 10m^2
2021,2.570352522,2.942613965,2.198091079,rockfishes,mean ln larval abundance under 10m^2
2022,1.832523944,2.395955044,1.269092843,rockfishes,mean ln larval abundance under 10m^2
2023,1.198894191,1.657261155,0.740527226,rockfishes,mean ln larval abundance under 10m^2
2024,2.186782585,2.97301066,1.40055451,rockfishes,mean ln larval abundance under 10m^2
2025,0.729108157,1.151949142,0.306267172,rockfishes,mean ln larval abundance under 10m^2
1997,2.49346091,2.820643588,2.166278232,southern mesopelagics,mean ln larval abundance under 10m^2
1998,2.72129165,3.137754013,2.304829287,southern mesopelagics,mean ln larval abundance under 10m^2
1999,2.153144678,2.502319927,1.803969429,southern mesopelagics,mean ln larval abundance under 10m^2
2000,1.844170372,2.215412547,1.472928196,southern mesopelagics,mean ln larval abundance under 10m^2
2001,2.091135443,2.467094872,1.715176014,southern mesopelagics,mean ln larval abundance under 10m^2
2002,1.948862991,2.324406026,1.573319957,southern mesopelagics,mean ln larval abundance under 10m^2
2003,0.616459858,0.825853165,0.40706655,southern mesopelagics,mean ln larval abundance under 10m^2
2004,1.485444136,1.792849427,1.178038845,southern mesopelagics,mean ln larval abundance under 10m^2
2005,1.878411263,2.25657761,1.500244917,southern mesopelagics,mean ln larval abundance under 10m^2
2006,1.65164459,1.927115388,1.376173792,southern mesopelagics,mean ln larval abundance under 10m^2
2007,2.042171932,2.429530609,1.654813255,southern mesopelagics,mean ln larval abundance under 10m^2
2008,1.895899235,2.283975396,1.507823073,southern mesopelagics,mean ln larval abundance under 10m^2
2009,2.265762778,2.722753073,1.808772482,southern mesopelagics,mean ln larval abundance under 10m^2
2010,1.890415009,2.190708089,1.59012193,southern mesopelagics,mean ln larval abundance under 10m^2
2011,1.343731369,1.70283577,0.984626969,southern mesopelagics,mean ln larval abundance under 10m^2
2012,1.416853208,1.800334826,1.03337159,southern mesopelagics,mean ln larval abundance under 10m^2
2013,2.015105026,2.423262903,1.60694715,southern mesopelagics,mean ln larval abundance under 10m^2
2014,2.331637179,2.843203803,1.820070555,southern mesopelagics,mean ln larval abundance under 10m^2
