year,index,timeseries_original,timeseries
1993,2.418,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1994,2.40252,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1995,2.31495,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1996,2.16806,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1997,2.25381,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1998,2.24776,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1999,2.09781,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2000,2.17094,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2001,2.21769,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2002,2.09644,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2003,2.02436,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2004,2.06578,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2005,2.05354,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2006,2.05491,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2007,2.0376,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2008,2.00388,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2009,2.02197,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2010,2.06755,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2011,2.02308,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2012,2.02436,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2013,1.96172,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2014,1.99375,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2015,2.00957,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2016,1.95583,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2017,1.95633,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2018,1.97734,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2019,1.9806,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2020,1.90082,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2021,1.8359,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2022,1.88823,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2023,1.78639,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
2024,1.71452,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1981,1.80101,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1982,1.80659,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1983,1.75668,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1984,1.88378,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1985,1.77547,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1986,1.72655,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1987,1.75677,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1988,1.88194,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1989,1.66412,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1990,1.77805,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1991,1.98097,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1992,1.98178,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1993,2.0196,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1994,2.01817,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1995,1.95722,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1996,1.86103,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1997,1.95316,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1998,1.9405,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1999,1.82535,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2000,1.88889,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2001,1.93627,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2002,1.86193,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2003,1.81185,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2004,1.83409,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2005,1.82631,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2006,1.85052,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2007,1.82812,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2008,1.82854,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2009,1.83785,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2010,1.88643,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2011,1.84536,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2012,1.84544,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2013,1.80066,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2014,1.81755,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2015,1.84306,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2016,1.81709,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2017,1.81999,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2018,1.84677,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2019,1.85797,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2020,1.81954,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2021,1.75265,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2022,1.79739,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2023,1.73777,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
2024,1.71452,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981,vess_rev_5k_fish_1981
1981,1.36609,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1982,1.27674,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1983,1.37386,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1984,1.39753,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1985,1.38299,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1986,1.2741,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1987,1.30058,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1988,1.26761,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1989,1.32543,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1990,1.31347,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1991,1.30286,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1992,1.38892,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1993,1.38936,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1994,1.31667,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1995,1.33568,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1996,1.37435,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1997,1.47877,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1998,1.44594,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1999,1.46599,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2000,1.38674,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2001,1.39972,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2002,1.3198,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2003,1.34761,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2004,1.34645,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2005,1.36203,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2006,1.40895,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2007,1.39933,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2008,1.34817,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2009,1.2754,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2010,1.26529,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2011,1.2534,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2012,1.32355,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2013,1.32188,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2014,1.27388,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2015,1.32725,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2016,1.27505,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2017,1.30487,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2018,1.32479,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2019,1.38393,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2020,1.33428,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2021,1.28942,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2022,1.2998,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2023,1.22316,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
2024,1.23504,Annual ESI: vessels w/ avg. rev $5K-$25K,vess_rev_5_25k
1981,1.72329,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1982,1.65655,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1983,1.7537,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1984,1.73443,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1985,1.71695,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1986,1.71815,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1987,1.7763,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1988,1.69539,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1989,1.66268,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1990,1.66842,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1991,1.69912,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1992,1.66083,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1993,1.61984,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1994,1.54835,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1995,1.59209,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1996,1.61331,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1997,1.66361,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1998,1.62205,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1999,1.55231,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2000,1.57131,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2001,1.62203,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2002,1.54142,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2003,1.54556,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2004,1.51466,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2005,1.52793,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2006,1.49389,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2007,1.5691,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2008,1.44002,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2009,1.43653,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2010,1.47107,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2011,1.48677,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2012,1.49779,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2013,1.43823,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2014,1.46557,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2015,1.52507,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2016,1.41541,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2017,1.42464,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2018,1.41396,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2019,1.45517,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2020,1.37094,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2021,1.35184,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2022,1.46384,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2023,1.26823,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
2024,1.28396,Annual ESI: vessels w/ avg. rev $25K-$100K,vess_rev_25-100k
1981,1.99594,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1982,1.9977,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1983,1.88492,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1984,1.99506,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1985,1.99969,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1986,2.00667,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1987,2.17352,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1988,2.21304,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1989,1.87914,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1990,2.04765,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1991,2.31539,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1992,2.42693,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1993,2.41995,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1994,2.45504,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1995,2.31101,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1996,2.25082,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1997,2.34385,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1998,2.26592,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1999,2.17768,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2000,2.20452,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2001,2.28467,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2002,2.15581,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
