year,index,SD,SE,metric,species,data.type,data.type2,SElo,SEup,Notes,SE_type,timeseries
1991,53268.62871,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,30031.43664,92967.01204,NA,CI,Bigeye tuna:Recuitment
1992,60615.44559,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,36315.50267,108012.258,NA,CI,Bigeye tuna:Recuitment
1993,74071.26996,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,46630.02845,128027.4535,NA,CI,Bigeye tuna:Recuitment
1994,86020.53978,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,57526.44304,145801.2978,NA,CI,Bigeye tuna:Recuitment
1995,67357.55313,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,43044.9415,108012.258,NA,CI,Bigeye tuna:Recuitment
1996,99280.91188,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,66836.19138,166042.6563,NA,CI,Bigeye tuna:Recuitment
1997,72058.23132,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,46630.02845,121783.4809,NA,CI,Bigeye tuna:Recuitment
1998,128496.8529,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,90219.4216,217509.9771,NA,CI,Bigeye tuna:Recuitment
1999,75897.75456,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,53103.59992,129314.1508,NA,CI,Bigeye tuna:Recuitment
2000,50813.72933,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,35242.21737,85819.36849,NA,CI,Bigeye tuna:Recuitment
2001,63019.08581,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,41772.77122,100709.9619,NA,CI,Bigeye tuna:Recuitment
2002,106286.4587,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,74607.77476,181679.6045,NA,CI,Bigeye tuna:Recuitment
2003,48535.75419,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,31571.18132,82454.34292,NA,CI,Bigeye tuna:Recuitment
2004,87319.46415,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,61697.5808,148746.6794,NA,CI,Bigeye tuna:Recuitment
2005,95643.39784,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,67507.90627,154817.1466,NA,CI,Bigeye tuna:Recuitment
2006,77097.9173,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,54176.3638,130613.7796,NA,CI,Bigeye tuna:Recuitment
2007,57533.49954,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,39735.48913,98715.77101,NA,CI,Bigeye tuna:Recuitment
2008,62503.91074,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,44355.85513,101722.1138,NA,CI,Bigeye tuna:Recuitment
2009,64157.44742,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,46166.05192,106937.5181,NA,CI,Bigeye tuna:Recuitment
2010,66140.04571,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,47572.01751,109097.7993,NA,CI,Bigeye tuna:Recuitment
2011,55081.21549,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,38948.67372,92041.97482,NA,CI,Bigeye tuna:Recuitment
2012,77382.52658,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,56387.34315,128027.4535,NA,CI,Bigeye tuna:Recuitment
2013,68542.85347,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,49020.80114,114691.3631,NA,CI,Bigeye tuna:Recuitment
2014,52441.24088,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,37049.12449,88432.95736,NA,CI,Bigeye tuna:Recuitment
2015,57975.78353,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,42192.59455,95798.27907,NA,CI,Bigeye tuna:Recuitment
2016,67915.96658,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,51021.37798,109097.7993,NA,CI,Bigeye tuna:Recuitment
2017,76273.42709,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,54720.8453,123007.4252,NA,CI,Bigeye tuna:Recuitment
2018,85068.28632,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,61697.5808,140084.3472,NA,CI,Bigeye tuna:Recuitment
2019,53839.79103,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,36680.47954,91126.14187,NA,CI,Bigeye tuna:Recuitment
2020,54013.64082,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,36680.47954,92967.01204,NA,CI,Bigeye tuna:Recuitment
2021,63946.32723,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,40134.83743,114691.3631,NA,CI,Bigeye tuna:Recuitment
2022,57523.46364,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,31571.18132,113550.1649,NA,CI,Bigeye tuna:Recuitment
2023,96263.88577,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,46630.02845,202804.9584,NA,CI,Bigeye tuna:Recuitment
1983,11827,1366.46,NA,Recruitment,Bluefin tuna,recruitment,NA,10460.54,13193.46,"1,000 fish",SD,Bluefin tuna:Recruitment
1984,8176,2157.05,NA,Recruitment,Bluefin tuna,recruitment,NA,6018.95,10333.05,"1,000 fish",SD,Bluefin tuna:Recruitment
1985,9207,2254.71,NA,Recruitment,Bluefin tuna,recruitment,NA,6952.29,11461.71,"1,000 fish",SD,Bluefin tuna:Recruitment
1986,8094,1939.28,NA,Recruitment,Bluefin tuna,recruitment,NA,6154.72,10033.28,"1,000 fish",SD,Bluefin tuna:Recruitment
1987,6956,1718.98,NA,Recruitment,Bluefin tuna,recruitment,NA,5237.02,8674.98,"1,000 fish",SD,Bluefin tuna:Recruitment
1988,8977,1621.3,NA,Recruitment,Bluefin tuna,recruitment,NA,7355.7,10598.3,"1,000 fish",SD,Bluefin tuna:Recruitment
1989,4187,1314.67,NA,Recruitment,Bluefin tuna,recruitment,NA,2872.33,5501.67,"1,000 fish",SD,Bluefin tuna:Recruitment
1990,21138,1842.77,NA,Recruitment,Bluefin tuna,recruitment,NA,19295.23,22980.77,"1,000 fish",SD,Bluefin tuna:Recruitment
1991,7400,1801.93,NA,Recruitment,Bluefin tuna,recruitment,NA,5598.07,9201.93,"1,000 fish",SD,Bluefin tuna:Recruitment
1992,4375,1008.38,NA,Recruitment,Bluefin tuna,recruitment,NA,3366.62,5383.38,"1,000 fish",SD,Bluefin tuna:Recruitment
1993,3985,775.191,NA,Recruitment,Bluefin tuna,recruitment,NA,3209.809,4760.191,"1,000 fish",SD,Bluefin tuna:Recruitment
1994,30951,1618.41,NA,Recruitment,Bluefin tuna,recruitment,NA,29332.59,32569.41,"1,000 fish",SD,Bluefin tuna:Recruitment
1995,15247,1666.55,NA,Recruitment,Bluefin tuna,recruitment,NA,13580.45,16913.55,"1,000 fish",SD,Bluefin tuna:Recruitment
1996,17967,1254.41,NA,Recruitment,Bluefin tuna,recruitment,NA,16712.59,19221.41,"1,000 fish",SD,Bluefin tuna:Recruitment
1997,11344,1195.25,NA,Recruitment,Bluefin tuna,recruitment,NA,10148.75,12539.25,"1,000 fish",SD,Bluefin tuna:Recruitment
1998,15469,1297.1,NA,Recruitment,Bluefin tuna,recruitment,NA,14171.9,16766.1,"1,000 fish",SD,Bluefin tuna:Recruitment
1999,21993,1358,NA,Recruitment,Bluefin tuna,recruitment,NA,20635,23351,"1,000 fish",SD,Bluefin tuna:Recruitment
2000,13910,1163.82,NA,Recruitment,Bluefin tuna,recruitment,NA,12746.18,15073.82,"1,000 fish",SD,Bluefin tuna:Recruitment
2001,16944,985.831,NA,Recruitment,Bluefin tuna,recruitment,NA,15958.169,17929.831,"1,000 fish",SD,Bluefin tuna:Recruitment
2002,13375,1032.36,NA,Recruitment,Bluefin tuna,recruitment,NA,12342.64,14407.36,"1,000 fish",SD,Bluefin tuna:Recruitment
2003,6748,828.03,NA,Recruitment,Bluefin tuna,recruitment,NA,5919.97,7576.03,"1,000 fish",SD,Bluefin tuna:Recruitment
2004,27619,1071.35,NA,Recruitment,Bluefin tuna,recruitment,NA,26547.65,28690.35,"1,000 fish",SD,Bluefin tuna:Recruitment
2005,15323,1109.64,NA,Recruitment,Bluefin tuna,recruitment,NA,14213.36,16432.64,"1,000 fish",SD,Bluefin tuna:Recruitment
2006,13854,944.486,NA,Recruitment,Bluefin tuna,recruitment,NA,12909.514,14798.486,"1,000 fish",SD,Bluefin tuna:Recruitment
2007,23619,965.647,NA,Recruitment,Bluefin tuna,recruitment,NA,22653.353,24584.647,"1,000 fish",SD,Bluefin tuna:Recruitment
2008,21038,1018.61,NA,Recruitment,Bluefin tuna,recruitment,NA,20019.39,22056.61,"1,000 fish",SD,Bluefin tuna:Recruitment
2009,7983,855.878,NA,Recruitment,Bluefin tuna,recruitment,NA,7127.122,8838.878,"1,000 fish",SD,Bluefin tuna:Recruitment
2010,17593,964.757,NA,Recruitment,Bluefin tuna,recruitment,NA,16628.243,18557.757,"1,000 fish",SD,Bluefin tuna:Recruitment
2011,13822,918.911,NA,Recruitment,Bluefin tuna,recruitment,NA,12903.089,14740.911,"1,000 fish",SD,Bluefin tuna:Recruitment
2012,7663,775.436,NA,Recruitment,Bluefin tuna,recruitment,NA,6887.564,8438.436,"1,000 fish",SD,Bluefin tuna:Recruitment
2013,14239,1040.81,NA,Recruitment,Bluefin tuna,recruitment,NA,13198.19,15279.81,"1,000 fish",SD,Bluefin tuna:Recruitment
2014,4882,757.164,NA,Recruitment,Bluefin tuna,recruitment,NA,4124.836,5639.164,"1,000 fish",SD,Bluefin tuna:Recruitment
2015,13367,1683.46,NA,Recruitment,Bluefin tuna,recruitment,NA,11683.54,15050.46,"1,000 fish",SD,Bluefin tuna:Recruitment
2016,16040,2603.54,NA,Recruitment,Bluefin tuna,recruitment,NA,13436.46,18643.54,"1,000 fish",SD,Bluefin tuna:Recruitment
2017,11417,2162.88,NA,Recruitment,Bluefin tuna,recruitment,NA,9254.12,13579.88,"1,000 fish",SD,Bluefin tuna:Recruitment
2018,9991,2015.12,NA,Recruitment,Bluefin tuna,recruitment,NA,7975.88,12006.12,"1,000 fish",SD,Bluefin tuna:Recruitment
2019,7485,1885.74,NA,Recruitment,Bluefin tuna,recruitment,NA,5599.26,9370.74,"1,000 fish",SD,Bluefin tuna:Recruitment
2020,6828,2066.95,NA,Recruitment,Bluefin tuna,recruitment,NA,4761.05,8894.95,"1,000 fish",SD,Bluefin tuna:Recruitment
2021,8275,3085.08,NA,Recruitment,Bluefin tuna,recruitment,NA,5189.92,11360.08,"1,000 fish",SD,Bluefin tuna:Recruitment
2022,11467,6086.54,NA,Recruitment,Bluefin tuna,recruitment,NA,5380.46,17553.54,"1,000 fish",SD,Bluefin tuna:Recruitment
1984,31015573,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1178791,791943018,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1985,27784809,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1088161,695401546,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1986,31015573,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1239229,776261495,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1987,34969961,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1397227,866523684,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1988,31642129,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1251683,791943018,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1989,26429728,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1056001,654904512,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1990,26695351,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1056001,668134461,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1991,28346100,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1099098,709449589,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1992,25648612,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,994505,648388103,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1993,28918729,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1099098,738402776,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1994,22297832,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,873270,563681537,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1995,26429728,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1056001,654904512,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1996,29799435,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1202604,745823847,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1997,29502926,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1178791,731055545,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1998,32933469,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1329083,816061273,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1999,51649961,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,2002686,1332070053,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2000,29502926,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1178791,745823847,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2001,32605776,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1329083,807941328,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2002,27234633,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1121301,674849324,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2003,22297832,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,899865,552519895,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2004,16852339,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,686938,417585554,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2005,20378684,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,798109,515166136,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2006,19579624,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,774521,499940675,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2007,22075965,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,882046,563681537,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2008,23207824,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,918043,586685817,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2009,19000959,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,759184,480337721,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2010,21423521,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,839029,547022230,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2011,22297832,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,873270,575068660,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2012,18439396,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,744152,466141596,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2013,20790361,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,839029,520343641,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2014,17540096,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,722159,434627543,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2015,19000959,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,798109,466141596,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2016,17021708,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,700816,421782358,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2017,22297832,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,908909,563681537,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2018,20378684,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,798109,530855280,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2019,19776403,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,766814,515166136,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2020,20583493,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,814231,525573182,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2021,34622004,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1397227,884028624,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2022,20999307,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,864581,525573182,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
2023,25648612,NA,NA,Recruitment,Yellowfin tuna NE,recruitment,NA,1066614,622964442,"1,000 fish",80%CI,Yellowfin tuna:Recruitment
1975,777,273,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,504,1050,NA,SD,North Pacific swordfish:Recruits (x1000)
1976,768,255,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,513,1023,NA,SD,North Pacific swordfish:Recruits (x1000)
1977,704,226,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,478,930,NA,SD,North Pacific swordfish:Recruits (x1000)
1978,596,192,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,404,788,NA,SD,North Pacific swordfish:Recruits (x1000)
1979,683,233,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,450,916,NA,SD,North Pacific swordfish:Recruits (x1000)
1980,1169,383,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,786,1552,NA,SD,North Pacific swordfish:Recruits (x1000)
1981,937,346,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,591,1283,NA,SD,North Pacific swordfish:Recruits (x1000)
1982,772,284,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,488,1056,NA,SD,North Pacific swordfish:Recruits (x1000)
1983,1430,394,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,1036,1824,NA,SD,North Pacific swordfish:Recruits (x1000)
1984,1017,283,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,734,1300,NA,SD,North Pacific swordfish:Recruits (x1000)
1985,933,235,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,698,1168,NA,SD,North Pacific swordfish:Recruits (x1000)
1986,888,275,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,613,1163,NA,SD,North Pacific swordfish:Recruits (x1000)
1987,825,214,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,611,1039,NA,SD,North Pacific swordfish:Recruits (x1000)
1988,813,201,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,612,1014,NA,SD,North Pacific swordfish:Recruits (x1000)
1989,675,217,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,458,892,NA,SD,North Pacific swordfish:Recruits (x1000)
1990,711,222,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,489,933,NA,SD,North Pacific swordfish:Recruits (x1000)
1991,777,230,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,547,1007,NA,SD,North Pacific swordfish:Recruits (x1000)
1992,727,212,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,515,939,NA,SD,North Pacific swordfish:Recruits (x1000)
1993,673,185,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,488,858,NA,SD,North Pacific swordfish:Recruits (x1000)
1994,698,157,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,541,855,NA,SD,North Pacific swordfish:Recruits (x1000)
1995,1323,150,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,1173,1473,NA,SD,North Pacific swordfish:Recruits (x1000)
1996,752,99,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,653,851,NA,SD,North Pacific swordfish:Recruits (x1000)
1997,708,94,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,614,802,NA,SD,North Pacific swordfish:Recruits (x1000)
1998,1202,134,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,1068,1336,NA,SD,North Pacific swordfish:Recruits (x1000)
1999,822,109,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,713,931,NA,SD,North Pacific swordfish:Recruits (x1000)
2000,707,99,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,608,806,NA,SD,North Pacific swordfish:Recruits (x1000)
2001,729,98,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,631,827,NA,SD,North Pacific swordfish:Recruits (x1000)
2002,881,108,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,773,989,NA,SD,North Pacific swordfish:Recruits (x1000)
2003,1019,121,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,898,1140,NA,SD,North Pacific swordfish:Recruits (x1000)
2004,1192,134,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,1058,1326,NA,SD,North Pacific swordfish:Recruits (x1000)
2005,851,110,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,741,961,NA,SD,North Pacific swordfish:Recruits (x1000)
2006,819,101,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,718,920,NA,SD,North Pacific swordfish:Recruits (x1000)
2007,791,96,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,695,887,NA,SD,North Pacific swordfish:Recruits (x1000)
2008,746,91,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,655,837,NA,SD,North Pacific swordfish:Recruits (x1000)
2009,660,84,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,576,744,NA,SD,North Pacific swordfish:Recruits (x1000)
2010,774,93,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,681,867,NA,SD,North Pacific swordfish:Recruits (x1000)
2011,728,92,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,636,820,NA,SD,North Pacific swordfish:Recruits (x1000)
2012,758,96,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,662,854,NA,SD,North Pacific swordfish:Recruits (x1000)
2013,896,112,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,784,1008,NA,SD,North Pacific swordfish:Recruits (x1000)
2014,971,123,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,848,1094,NA,SD,North Pacific swordfish:Recruits (x1000)
2015,1016,130,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,886,1146,NA,SD,North Pacific swordfish:Recruits (x1000)
2016,964,130,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,834,1094,NA,SD,North Pacific swordfish:Recruits (x1000)
2017,747,109,NA,Recruits (x1000),North Pacific swordfish,recruitment,NA,638,856,NA,SD,North Pacific swordfish:Recruits (x1000)
